,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
137,0.1,13.869755073122429,808.7086089680563,0.09242132424979,0.131331211744255,90.26050235707997,0.0,0.013188328838633,0.008559162892619,0.2,16.217412903741682,802.6621198707949,0.146244688357858,0.021696134380787,90.18748786420048,0.0,0.024297004775217,0.020748302088957,1.071,1.626,0.417106938365806,0.055924918332299,0.0,57381.44973075713,17
138,0.1,13.86970335255514,808.7083196696726,0.089536803212204,0.130497325692359,90.29900791884737,0.0,0.013279446018193,0.00857810431612,0.2,16.217411580492204,802.6622513949587,0.143775860655058,0.019677629835574,90.21132222345123,0.0,0.024389700866073,0.02074454839744,1.071,1.626,0.41568707796862,0.055686906987068,0.0,57383.17055265376,17
139,0.1,13.86970335255514,808.7083196696726,0.089536803212204,0.130497325692359,90.29900791884737,0.0,0.013279446018193,0.00857810431612,0.2,16.217411580492204,802.6622513949587,0.143775860655058,0.019677629835574,90.21132222345123,0.0,0.024389700866073,0.02074454839744,1.071,1.626,0.41568707796862,0.055686906987068,0.0,57383.17055265376,17
140,0.1,13.869612732296352,808.7082665109486,0.083108177445206,0.129761193273412,90.38638012688945,0.0,0.013401065568622,0.008550887133343,0.2,16.217408818295656,802.6624162039078,0.139296892772456,0.017786633341786,90.32258530628216,0.0,0.024457398133817,0.020731600116161,1.071,1.626,0.418983037106736,0.055317171643356,0.0,57381.70263457298,17
141,0.1,13.869612732296352,808.7082665109486,0.083108177445206,0.129761193273412,90.38638012688945,0.0,0.013401065568622,0.008550887133343,0.2,16.217408818295656,802.6624162039078,0.139296892772456,0.017786633341786,90.32258530628216,0.0,0.024457398133817,0.020731600116161,1.071,1.626,0.418983037106736,0.055317171643356,0.0,57381.70263457298,17
142,0.1,13.869612732296352,808.7082665109486,0.083108177445206,0.129761193273412,90.38638012688945,0.0,0.013401065568622,0.008550887133343,0.2,16.217408818295656,802.6624162039078,0.139296892772456,0.017786633341786,90.32258530628216,0.0,0.024457398133817,0.020731600116161,1.071,1.626,0.418983037106736,0.055317171643356,0.0,57381.70263457298,17
143,0.1,13.869669206560404,808.7077468292492,0.083524797173439,0.127202531832109,90.38961994386467,0.0,0.013435221967355,0.008536271617376,0.2,16.217407843165272,802.6624737497447,0.139220272085825,0.014108704044607,90.3266789997107,0.0,0.024561902570234,0.020713681099458,1.071,1.626,0.430014152448683,0.054239783403518,0.0,57383.77571381896,17
144,0.1,13.869669206560404,808.7077468292492,0.083524797173439,0.127202531832109,90.38961994386467,0.0,0.013435221967355,0.008536271617376,0.2,16.217407843165272,802.6624737497447,0.139220272085825,0.014108704044607,90.3266789997107,0.0,0.024561902570234,0.020713681099458,1.071,1.626,0.430014152448683,0.054239783403518,0.0,57383.77571381896,17
145,0.1,13.869669206560404,808.7077468292492,0.083524797173439,0.127202531832109,90.38961994386467,0.0,0.013435221967355,0.008536271617376,0.2,16.217407843165272,802.6624737497447,0.139220272085825,0.014108704044607,90.3266789997107,0.0,0.024561902570234,0.020713681099458,1.071,1.626,0.430014152448683,0.054239783403518,0.0,57383.77571381896,17
146,0.1,13.869635972937076,808.707923808702,0.087740216675433,0.128780036532312,90.31080018084639,0.0,0.013392189444953,0.008537707503591,0.2,16.217423707351884,802.6623404120744,0.141996409294614,0.017387282228614,90.28317583624461,0.0,0.024477057677964,0.020712000611969,1.071,1.626,0.43041777781434,0.053663835267596,0.0,57382.77077655625,17
147,0.1,13.869779131596658,808.7074524435635,0.085482681648513,0.128730704702308,90.30209491879096,0.0,0.013199193229473,0.008544144765005,0.2,16.217385712922095,802.6623433279431,0.141242851550727,0.014079151567659,90.22555575153795,0.0,0.02433027719693,0.020652385163803,1.071,1.626,0.436804136469953,0.054267383831454,0.0,57386.727334852,17
148,0.1,13.869826756574378,808.7074204968313,0.081997732591092,0.129909829626446,90.30651591117957,0.0,0.013137484424754,0.008501247584966,0.2,16.217371490320836,802.6622117381955,0.13936171161303,0.014348533991718,90.2605886833172,0.0,0.024270348105049,0.020639981082316,1.071,1.626,0.439535842031517,0.061957433416723,0.0,57387.27300281369,17
149,0.1,13.86969018213908,808.707665814816,0.083234412707396,0.133840566539666,90.22803530148339,0.0,0.013183031044328,0.008497642997336,0.2,16.21739361934477,802.6621373990032,0.140359934116523,0.021799111539451,90.2523771326428,0.0,0.02417915080659,0.020664559101128,1.071,1.626,0.428916670510795,0.071162272960583,0.0,57380.413463598,17
150,0.1,13.869702067506992,808.7073297576529,0.085914458921269,0.13249956030363,90.25932574683779,0.0,0.013205142857937,0.008441516917231,0.2,16.217352414898468,802.6619674117246,0.142060084958899,0.020413486540807,90.17235697415853,0.0,0.024124007439461,0.020638441084157,1.071,1.626,0.434101124207217,0.058514289192934,0.0,57378.4265531434,17
151,0.1,13.869723083014982,808.7074047709475,0.083389754227185,0.132083710864448,90.2957491221016,0.0,0.013221586292662,0.008417803360264,0.2,16.21737470500198,802.6618396959334,0.140506805867894,0.019317577272377,90.17131269556184,0.0,0.024190435170657,0.020667063443965,1.071,1.626,0.429271743471957,0.061198176516797,0.0,57376.01946231274,17
152,0.1,13.869723083014982,808.7074047709475,0.083389754227185,0.132083710864448,90.2957491221016,0.0,0.013221586292662,0.008417803360264,0.2,16.21737470500198,802.6618396959334,0.140506805867894,0.019317577272377,90.17131269556184,0.0,0.024190435170657,0.020667063443965,1.071,1.626,0.429271743471957,0.061198176516797,0.0,57376.01946231274,17
153,0.1,13.869741732325991,808.7076822457589,0.082953504525626,0.133026875668695,90.34284958690526,0.0,0.013198819326965,0.008449337182129,0.2,16.217397789507935,802.6614880633715,0.140406424516148,0.021187347611509,90.18779675886722,0.0,0.024215589620295,0.020692213012493,1.071,1.626,0.424355885402071,0.064822039486086,0.0,57373.57384884638,17
154,0.1,13.869715066174326,808.7078571966172,0.08259390178174,0.133899242698995,90.37579646613318,0.0,0.013217843799414,0.008456355691666,0.2,16.217381187267794,802.6614238425153,0.140307692153948,0.022787583034681,90.21961925663416,0.0,0.024196447551469,0.020703885161371,1.071,1.626,0.420720260506807,0.066686258010659,0.0,57375.41998867779,17
155,0.1,13.869577755455817,808.7077810470963,0.084279122192028,0.13471276984127,90.32458719975905,0.0,0.013280482976597,0.008420140409237,0.2,16.21738087200282,802.6614820548848,0.141329399960768,0.025030518471227,90.24326203842125,0.0,0.024162641426638,0.020756243777918,1.071,1.626,0.410012162828624,0.078674327567566,0.0,57369.71947050822,17
156,0.1,13.86958062662546,808.7078399486418,0.0807685432583,0.135645329411426,90.30267174448035,0.0,0.013261279159407,0.008434822928155,0.2,16.217413104483718,802.661370852716,0.139288523008835,0.025863066936372,90.2546502420088,0.0,0.024177316181477,0.020763981375725,1.071,1.626,0.405385953402853,0.085137744096161,0.0,57369.20156462431,17
157,0.1,13.869536052786282,808.7077020297364,0.083102343397333,0.135349361113532,90.33444517583821,0.0,0.013281965698352,0.008429454510144,0.2,16.217401680552552,802.6614058414082,0.140494177404013,0.025988285831838,90.25435789071112,0.0,0.024154414570624,0.020743437479491,1.071,1.626,0.416061368425098,0.078916763557139,0.0,57368.30432497693,17
158,0.1,13.869602152028678,808.7082490616269,0.083259402008197,0.136093115223578,90.32004594761648,0.0,0.013240351626843,0.008439551745442,0.2,16.217406275894028,802.661188380227,0.140961796422155,0.026972132045967,90.21742441034863,0.0,0.024158810895186,0.020736372726789,1.071,1.626,0.417403552129254,0.076530066196831,0.0,57368.38214885502,17
159,0.1,13.8696319705034,808.7082567200033,0.07967089100775,0.136919135157693,90.33743174864127,0.0,0.013206730186336,0.008427769304585,0.2,16.217397771806976,802.6610717424678,0.139167545320004,0.02690357028066,90.25065592143262,0.0,0.024138027245941,0.020738575935215,1.071,1.626,0.416506843485189,0.083750038503538,0.0,57371.57383530507,17
160,0.1,13.86957852705498,808.7081908631316,0.078566366646356,0.136026464565107,90.38457276377298,0.0,0.013256702617684,0.008445333301975,0.2,16.21742866927653,802.6609663781089,0.13805874500874,0.025936310677307,90.30178725824003,0.0,0.024191680258968,0.020781035035042,1.071,1.626,0.40870014380809,0.083358630327553,0.0,57367.42486950802,17
161,0.1,13.869630384755473,808.7078329169675,0.081906592734436,0.132203190784293,90.49198368739074,0.0,0.013276737640829,0.008509493315066,0.2,16.217421480187884,802.6608953315304,0.139658215790052,0.02077145956804,90.34394085242963,0.0,0.024284514106578,0.020779076534679,1.071,1.626,0.418601706019984,0.081771177386595,0.0,57366.97001540533,17
162,0.1,13.869749524859518,808.7077962899828,0.081606430142189,0.13029607253732,90.60055055406269,0.0,0.013270812787261,0.008494855585432,0.2,16.21743018061912,802.660585333953,0.139375735335607,0.016880067415654,90.32800927342684,0.0,0.024385923986863,0.020780593099002,1.071,1.626,0.427086222426569,0.07925180726122,0.0,57371.74580348859,17
163,0.1,13.86988593109104,808.7081816221008,0.078563787791952,0.132943266301491,90.47178538256973,0.0,0.013164010766637,0.008455020241176,0.2,16.217431746005257,802.6605116981782,0.137964222148708,0.019759629419752,90.29645338993485,0.0,0.024381866427071,0.020744875268841,1.071,1.626,0.422641386853979,0.094544924570849,0.0,57368.19807749164,17
164,0.1,13.869760805128005,808.7080072643153,0.076827641843055,0.133594015109074,90.42225586706672,0.0,0.013230500670126,0.008407684737682,0.2,16.217429817200728,802.6607317780449,0.13674056452544,0.020947086485826,90.26396016493555,0.0,0.024344639798179,0.020727178588313,1.071,1.626,0.422447179218994,0.090016505155348,0.0,57366.24176316118,17
165,0.1,13.869831536240724,808.7081158641897,0.074547503982912,0.133618018851611,90.3788309668352,0.0,0.013181353623252,0.00843857565126,0.2,16.217479050718797,802.660784944336,0.135349047787212,0.019998905031605,90.23473679965731,0.0,0.024415159462221,0.020711713185196,1.071,1.626,0.419347403821729,0.090178667796864,0.0,57367.27693195491,17
166,0.1,13.86998051707154,808.7084214657235,0.06968362122331,0.134050383496532,90.3788651629328,0.0,0.013093140889491,0.008473210372676,0.2,16.21750665336452,802.660699972612,0.132650747161968,0.018483266525708,90.21069858993212,0.0,0.024449063810654,0.020696240073383,1.071,1.626,0.416216097537824,0.088661714322954,0.0,57370.10539721239,17
167,0.1,13.869900110138545,808.7079911432977,0.070785859124701,0.133283256564906,90.43458433169472,0.0,0.013122951911978,0.008450844244637,0.2,16.21750660325789,802.6605170199141,0.133139536456095,0.017806763369582,90.24375103266652,0.0,0.024421389306398,0.020707647703455,1.071,1.626,0.420024107114055,0.081964292951165,0.0,57368.52453571506,17
168,0.1,13.869796632819584,808.7076599014592,0.075493876678186,0.132568570793555,90.42670620109566,0.0,0.013232895650671,0.008413362252771,0.2,16.217476069577,802.6605891014739,0.13606663756428,0.019297542484206,90.28028467131278,0.0,0.024401411522637,0.020732817719245,1.071,1.626,0.420080904742844,0.087621215138711,0.0,57370.6747846081,17
169,0.1,13.869598902151797,808.7072038427218,0.083291638974218,0.132970418767762,90.46799209748403,0.0,0.013300400088794,0.008347018818651,0.2,16.217419207769776,802.6605906637961,0.140244230960122,0.022603639781459,90.31459003927938,0.0,0.024309852622919,0.020736316213403,1.071,1.626,0.43191618028133,0.080185808579038,0.0,57370.99232031322,17
170,0.1,13.869471272684397,808.7068555890073,0.083368652013087,0.128157130278808,90.49207902694563,0.0,0.013422780062423,0.008361639440628,0.2,16.21748774292134,802.6605843482598,0.139611809685693,0.01737901526998,90.4524182454816,0.0,0.024466164435644,0.020798142851459,1.071,1.626,0.413588983947695,0.080066338459964,0.0,57375.49787180757,17
171,0.1,13.869439923596625,808.7064919227829,0.088983619712878,0.126545004174476,90.53720225016339,0.0,0.013444332920538,0.008356484654225,0.2,16.21744002659918,802.6608727069291,0.142611474670712,0.01587755989073,90.42433627104985,0.0,0.024402704570362,0.020765325822903,1.071,1.626,0.427573260524348,0.063490480196786,0.0,57369.74444839626,17
172,0.1,13.86940226535208,808.7067020089512,0.085259041950792,0.129304500943906,90.55183802974196,0.0,0.013440307490998,0.008339749487753,0.2,16.217417884455262,802.6609424848384,0.140782087952913,0.018802682909527,90.41712001493434,0.0,0.024328676092243,0.020769848829594,1.071,1.626,0.420377433637607,0.059677302974505,0.0,57370.11446699454,17
173,0.1,13.869375158984065,808.7068523009038,0.082777008561635,0.131048759483215,90.56040846360709,0.0,0.013433386623932,0.00832466438213,0.2,16.217406127217924,802.660980741532,0.139626647982998,0.020521129474975,90.40765981039587,0.0,0.024283726224117,0.020772412956444,1.071,1.626,0.415809001387927,0.055636231534047,0.0,57371.47159782927,17
174,0.1,13.869488643284788,808.7069558884582,0.087956845597559,0.128294207750546,90.48089436833347,0.0,0.013378181859329,0.008374744879751,0.2,16.217441469208115,802.6610538836621,0.142301409095013,0.017583436775605,90.39857075947971,0.0,0.024352382324475,0.020781106682315,1.071,1.626,0.407390309142885,0.066789855269306,0.0,57369.60831044696,17
175,0.1,13.86947837295124,808.7069914875866,0.089410320164689,0.129754319097664,90.40745446044441,0.0,0.013392754216706,0.008336205604288,0.2,16.217418309528103,802.6610902412401,0.143401421677957,0.02026976662053,90.38537935361728,0.0,0.024334137298929,0.020768751497917,1.071,1.626,0.413180370430361,0.076987533112085,0.0,57369.82086345458,17
176,0.1,13.86947837295124,808.7069914875866,0.089410320164689,0.129754319097664,90.40745446044441,0.0,0.013392754216706,0.008336205604288,0.2,16.217418309528103,802.6610902412401,0.143401421677957,0.02026976662053,90.38537935361728,0.0,0.024334137298929,0.020768751497917,1.071,1.626,0.413180370430361,0.076987533112085,0.0,57369.82086345458,17
177,0.1,13.869438880445944,808.7069341730073,0.08880704470734,0.130717391454805,90.37998521307325,0.0,0.013410465002808,0.008332831233281,0.2,16.21738455315722,802.6611758111964,0.143289778912139,0.021833911095238,90.41454000632655,0.0,0.024260061896577,0.020783361209073,1.071,1.626,0.406250106912164,0.085461089602002,0.0,57371.51073481861,17
178,0.1,13.869438880445944,808.7069341730073,0.08880704470734,0.130717391454805,90.37998521307325,0.0,0.013410465002808,0.008332831233281,0.2,16.21738455315722,802.6611758111964,0.143289778912139,0.021833911095238,90.41454000632655,0.0,0.024260061896577,0.020783361209073,1.071,1.626,0.406250106912164,0.085461089602002,0.0,57371.51073481861,17
179,0.1,13.869704826231576,808.7078487098157,0.075099078406997,0.132722075473956,90.44892947239826,0.0,0.01325216331266,0.008390268171122,0.2,16.217432660094303,802.6609923574466,0.135733913402468,0.01925377426825,90.36033124857077,0.0,0.024374103401777,0.020789131082638,1.071,1.626,0.397776915303808,0.079136468874016,0.0,57370.06091885948,17
180,0.1,13.869679034045706,808.7079173781177,0.07438136623858,0.1322074546362,90.48788594958803,0.0,0.013254476861547,0.008430377005454,0.2,16.217439765517025,802.6609689389544,0.135291814115316,0.018120955189491,90.39797046091971,0.0,0.024357227837667,0.020807912647346,1.071,1.626,0.389073693537371,0.07574505968923,0.0,57372.65147168099,17
181,0.1,13.869567847477342,808.7077765825101,0.073723139517606,0.131687039645647,90.58845228917374,0.0,0.013346839777168,0.008426844819199,0.2,16.217389018348232,802.6609781823779,0.134669180508856,0.017972354198006,90.45486710737171,0.0,0.024339527550854,0.020841985334829,1.071,1.626,0.389968920316494,0.075590965507329,0.0,57376.17564631339,17
182,0.1,13.869567847477342,808.7077765825101,0.073723139517606,0.131687039645647,90.58845228917374,0.0,0.013346839777168,0.008426844819199,0.2,16.217389018348232,802.6609781823779,0.134669180508856,0.017972354198006,90.45486710737171,0.0,0.024339527550854,0.020841985334829,1.071,1.626,0.389968920316494,0.075590965507329,0.0,57376.17564631339,17
183,0.1,13.869690610761795,808.7079911524297,0.076585228786409,0.130229490627035,90.57213894145609,0.0,0.013287796130777,0.008425476741002,0.2,16.217378899995094,802.6611136606001,0.136483483802834,0.015482057602403,90.37521649227811,0.0,0.024345464578957,0.020809777646567,1.071,1.626,0.392868109781492,0.07561306629416,0.0,57375.58721079624,17
184,0.1,13.869570225578624,808.7072483081597,0.077197407794546,0.130992514977105,90.67982831595091,0.0,0.013324123009809,0.008407665926732,0.2,16.217369583329706,802.6609977285478,0.136660150415433,0.016668268134431,90.364517548475,0.0,0.024197618003845,0.020806241409573,1.071,1.626,0.406255309431867,0.049625748259372,0.0,57369.96523470832,17
185,0.1,13.869622782638666,808.7073093573259,0.06924982220135,0.132747787268455,90.72866923686942,0.0,0.013297603010914,0.008434285103555,0.2,16.217374785856247,802.6607820419888,0.132009639747128,0.016582973930199,90.37129064285052,0.0,0.024178577401335,0.020811161696186,1.071,1.626,0.399141353964978,0.053818990678051,0.0,57370.20726941984,17
186,0.1,13.869482602614571,808.7069682852463,0.074297305108932,0.132830469476708,90.65073066854579,0.0,0.013382048153939,0.008423660163928,0.2,16.217387640067667,802.660945560398,0.134536514539427,0.019536706006792,90.3607304649056,0.0,0.024151738513464,0.020808644403251,1.071,1.626,0.399600783927601,0.04975856730674,0.0,57372.17448017391,17
187,0.1,13.869486883846273,808.7072128097155,0.075308872174966,0.133844809133953,90.64466007509736,0.0,0.013407921865666,0.008436342254558,0.2,16.21732762104087,802.6611165365474,0.135212983404661,0.021161367432819,90.36449816880759,0.0,0.024091977429604,0.020796529816435,1.071,1.626,0.395478205404516,0.061155496256788,0.0,57375.37080567567,17
188,0.1,13.869405022320551,808.7065545317522,0.073127906788313,0.13395621839164,90.61018879715775,0.0,0.013428330815742,0.008515522047786,0.2,16.217374543502856,802.6612713554509,0.133801276218968,0.021200397028264,90.41042932201037,0.0,0.024071219316224,0.020800003446318,1.071,1.626,0.397248338952386,0.056956122594602,0.0,57378.8090061102,17
189,0.1,13.869433943951195,808.7062383032446,0.072700358765833,0.132913391277612,90.59918723370099,0.0,0.013396716887368,0.00849375057455,0.2,16.217427530961643,802.6610858346753,0.133364281912304,0.019295146666895,90.38544729288465,0.0,0.024154969764247,0.020803643820656,1.071,1.626,0.403665420089809,0.046826914951129,0.0,57376.93720873319,17
190,0.1,13.869392070970658,808.7058288597891,0.073606439861951,0.129268352136782,90.7388650048364,0.0,0.013482871387418,0.008481251788016,0.2,16.21739601661441,802.6611988075271,0.133319458451931,0.013612847145027,90.39465370005149,0.0,0.024222525341213,0.020837434696902,1.071,1.626,0.412286499063294,0.03451058073069,0.0,57374.16022705728,17
191,0.1,13.86939852237944,808.705385529486,0.070407500938665,0.129053081287598,90.76686358985603,0.0,0.013442352038473,0.008486062434054,0.2,16.21741803332511,802.6612578541597,0.131390463216629,0.011858258111755,90.42032506082676,0.0,0.024203981392117,0.020824579105649,1.071,1.626,0.419227544737348,0.027534085570241,0.0,57374.31415163529,17
192,0.1,13.86940155869608,808.7060721086652,0.070406022315593,0.13164843515902,90.73880068659896,0.0,0.013477512404082,0.008445953893026,0.2,16.217427013415747,802.6610395690675,0.13152301035278,0.017216677406599,90.373126542228,0.0,0.024267917480506,0.02082785601963,1.071,1.626,0.41891888847395,0.02727685823797,0.0,57372.40848015182,17
193,0.1,13.86951343096743,808.7068789549476,0.068058653568982,0.135865402820237,90.6120764994237,0.0,0.013293968168002,0.008446107979797,0.2,16.21740120597407,802.6607694043386,0.131041599161492,0.022077827064235,90.37554578899392,0.0,0.02412191653268,0.020802232772183,1.071,1.626,0.401460999985672,0.057420869065887,0.0,57372.59837854302,17
194,0.1,13.86951343096743,808.7068789549476,0.068058653568982,0.135865402820237,90.6120764994237,0.0,0.013293968168002,0.008446107979797,0.2,16.21740120597407,802.6607694043386,0.131041599161492,0.022077827064235,90.37554578899392,0.0,0.02412191653268,0.020802232772183,1.071,1.626,0.401460999985672,0.057420869065887,0.0,57372.59837854302,17
195,0.1,13.86954173247666,808.7067126080086,0.067443305496263,0.135940473144978,90.50734433538803,0.0,0.0132548078531,0.008442443739312,0.2,16.21741166324693,802.6608053521873,0.130738888682812,0.021830905941089,90.38045717032767,0.0,0.024101340428418,0.020806049872873,1.071,1.626,0.39458522341856,0.066163079331422,0.0,57372.37659698568,17
196,0.1,13.869569088223436,808.7063580002734,0.070614049838607,0.132293844949037,90.52990980010166,0.0,0.013261788645858,0.00844524328449,0.2,16.217431647415832,802.6608176100797,0.132585820895897,0.01709216723508,90.391872836522,0.0,0.024179455450668,0.020818351530685,1.071,1.626,0.404975347659067,0.056184328649091,0.0,57372.00671538881,17
197,0.1,13.86958564557274,808.7066216314739,0.071432710521558,0.133773273366607,90.46040900943282,0.0,0.013247992802752,0.008475023401896,0.2,16.217424056430815,802.6608174986698,0.133298219333525,0.019478021965434,90.40071261132861,0.0,0.024143861705455,0.020818692364333,1.071,1.626,0.398102126053657,0.064374828577047,0.0,57368.04013755537,17
198,0.1,13.86958564557274,808.7066216314739,0.071432710521558,0.133773273366607,90.46040900943282,0.0,0.013247992802752,0.008475023401896,0.2,16.217424056430815,802.6608174986698,0.133298219333525,0.019478021965434,90.40071261132861,0.0,0.024143861705455,0.020818692364333,1.071,1.626,0.398102126053657,0.064374828577047,0.0,57368.04013755537,17
199,0.1,13.86958564557274,808.7066216314739,0.071432710521558,0.133773273366607,90.46040900943282,0.0,0.013247992802752,0.008475023401896,0.2,16.217424056430815,802.6608174986698,0.133298219333525,0.019478021965434,90.40071261132861,0.0,0.024143861705455,0.020818692364333,1.071,1.626,0.398102126053657,0.064374828577047,0.0,57368.04013755537,17
200,0.1,13.86958564557274,808.7066216314739,0.071432710521558,0.133773273366607,90.46040900943282,0.0,0.013247992802752,0.008475023401896,0.2,16.217424056430815,802.6608174986698,0.133298219333525,0.019478021965434,90.40071261132861,0.0,0.024143861705455,0.020818692364333,1.071,1.626,0.398102126053657,0.064374828577047,0.0,57368.04013755537,17
0,0.1,13.86984292552466,808.7069940612862,0.087770669983094,0.131724758412329,90.28801427011928,0.0,0.01314568663116,0.008240705996025,0.2,16.217435990947294,802.6605669507367,0.143546166509065,0.020742086087051,90.15141628299318,0.0,0.024311888230159,0.02074368273289,1.071,1.626,0.419568854766933,0.095014703728675,0.0,57367.84544582511,18
1,0.1,13.869842672658434,808.7069942563729,0.087769007348619,0.131717309016133,90.28801632504567,0.0,0.013146307210427,0.008256902840753,0.2,16.21743646801501,802.6605676536624,0.143550984870455,0.020741488451643,90.15140712148781,0.0,0.024287020460542,0.02070499553032,1.071,1.626,0.419570395771555,0.095014640779031,0.0,57367.72473265774,18
2,0.1,13.86984274539186,808.7069939015063,0.087767459484399,0.131724080567374,90.28800659789526,0.0,0.013160548637767,0.008234558512351,0.2,16.21743598487337,802.6605664883223,0.143546539785432,0.020744539811954,90.15140473390723,0.0,0.024335062811601,0.020713030958919,1.071,1.626,0.419564854033036,0.095015601892615,0.0,57366.97886191365,18
3,0.1,13.869842684195378,808.7069935105496,0.08779104624017,0.131750657503394,90.28803957405587,0.0,0.01315290146753,0.008267288573689,0.2,16.217438385456855,802.6605690218438,0.143539687385172,0.020749108243502,90.1514820758621,0.0,0.024352063225812,0.020771640811675,1.071,1.626,0.419576703964623,0.09498630081685,0.0,57367.75174059319,18
4,0.1,13.869849850235626,808.7069903458033,0.087823964413125,0.131880576561918,90.2881352915164,0.0,0.013110746936184,0.008382379369452,0.2,16.217436280945527,802.6605680863555,0.143494118716151,0.020787975574745,90.15043343960441,0.0,0.024212496627312,0.020805004351773,1.071,1.626,0.41949698828978,0.095087344605164,0.0,57379.34532585274,18
5,0.1,13.869837025731629,808.7069990194173,0.087678053976807,0.131555537254675,90.2881103756466,0.0,0.013126085864641,0.008215275132997,0.2,16.217441861091167,802.6605743618493,0.143631529117101,0.020604114938915,90.15306082322253,0.0,0.024208060743796,0.020738356100148,1.071,1.626,0.419708812745975,0.094947932394456,0.0,57375.69322952224,18
6,0.1,13.869821477001665,808.7070029380245,0.0876900216149,0.131389641811325,90.2881594236245,0.0,0.013142333641676,0.008369200685004,0.2,16.21745787297841,802.6605908811549,0.143688900811125,0.020530102994608,90.15499647827765,0.0,0.024340703435377,0.020800352981803,1.071,1.626,0.4199266545088,0.094710799913145,0.0,57371.62082749977,18
7,0.1,13.869817563238914,808.7070031149366,0.087463154844182,0.131372413358896,90.28959137026143,0.0,0.013184907329037,0.008463183469694,0.2,16.217441116743093,802.6605574473077,0.143548321661608,0.020575265692388,90.15611638259303,0.0,0.024370922736877,0.020788114686741,1.071,1.626,0.419836344053814,0.09480801198088,0.0,57372.12469859965,18
8,0.1,13.869835393572416,808.7070120528892,0.088096301640894,0.131763479118042,90.2872230157006,0.0,0.013097509230793,0.008250479510987,0.2,16.217440886880517,802.660585172703,0.143839157213307,0.020654111656755,90.1520306261338,0.0,0.02433925018465,0.020606557173942,1.071,1.626,0.419736272445163,0.094658122779373,0.0,57378.34591205914,18
9,0.1,13.869865073795484,808.7069638878057,0.088140857212323,0.132321226781779,90.28805718261837,0.0,0.013058798398588,0.008587097054032,0.2,16.21749431692623,802.6606689381777,0.143567762661701,0.020863046747649,90.14830046552366,0.0,0.024265618040157,0.020698415242071,1.071,1.626,0.419752675830716,0.094927572742234,0.0,57375.8806398503,18
10,0.1,13.86988450316558,808.706966126542,0.087479331775213,0.131849299896693,90.28953814710361,0.0,0.013273497406538,0.008419366154511,0.2,16.217310042645114,802.6605652588654,0.143460442480491,0.020937350461356,90.15065735095244,0.0,0.024387551280851,0.020727974140978,1.071,1.626,0.419146931993193,0.095468324743821,0.0,57367.21069128774,18
11,0.1,13.869896763412964,808.7069449992443,0.08779585703714,0.131975393030403,90.28879247153475,0.0,0.013213839130216,0.008261007193569,0.2,16.217375085873016,802.6606783792657,0.143588481705184,0.020967379325514,90.15104737435345,0.0,0.024296586479304,0.020712186253058,1.071,1.626,0.419544866537064,0.095124852991585,0.0,57370.32392978593,18
12,0.1,13.86992859463702,808.7069100882576,0.088373805314238,0.132279671054215,90.2870727973753,0.0,0.013121788483196,0.008324336541089,0.2,16.217414571136423,802.66082761436,0.143970104051848,0.021034861729847,90.14977078646285,0.0,0.024232427022351,0.020756624252458,1.071,1.626,0.420037186686227,0.094499161783509,0.0,57370.73687029796,18
13,0.1,13.87000898764298,808.7068940412115,0.088158800346319,0.132604801397237,90.285850542624,0.0,0.013122223224501,0.008341139642529,0.2,16.21740487498583,802.6609157961113,0.143886490990334,0.021262444453449,90.14225441315112,0.0,0.024284383557159,0.020770535124677,1.071,1.626,0.419475023686979,0.09476730104075,0.0,57372.83066497691,18
14,0.1,13.869840701961367,808.7071077769291,0.087540459375917,0.131053485199214,90.2843659511889,0.0,0.013361026167687,0.008291062999594,0.2,16.2173432411605,802.6603028008037,0.14325913738362,0.020819824146821,90.14275553163117,0.0,0.024532924975106,0.020783047745218,1.071,1.626,0.418614789911399,0.095243303870763,0.0,57374.18339311563,18
15,0.1,13.869831083358257,808.7070723340416,0.08780742720762,0.131456700929453,90.2893496202893,0.0,0.013266869329077,0.008330844924928,0.2,16.21737485495112,802.6604391039026,0.143397471622107,0.020859014217498,90.14653847249183,0.0,0.024479645207405,0.020807424520753,1.071,1.626,0.419209341690331,0.094958112827814,0.0,57371.86489058449,18
16,0.1,13.869818793690234,808.7070308140457,0.087109903397229,0.131040491382781,90.29006558868781,0.0,0.013400481713876,0.008268954193248,0.2,16.217298097204512,802.660422098779,0.142649596742528,0.020722202795919,90.14988782071288,0.0,0.02448656769745,0.020728524753447,1.071,1.626,0.418500967818571,0.096511682486807,0.0,57369.70865303095,18
