,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1603,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1604,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1605,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1606,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1607,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1608,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1609,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1610,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1611,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1612,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1613,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1614,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1615,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1616,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1617,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1618,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1619,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1620,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1621,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1622,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1623,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1624,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1625,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1626,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1627,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1628,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1629,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1630,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1631,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1632,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1633,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1634,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1635,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1636,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1637,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1638,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1639,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1640,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1641,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1642,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1643,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1644,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1645,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1646,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1647,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1648,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1649,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1650,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1651,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1652,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1653,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1654,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1655,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1656,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1657,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1658,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1659,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1660,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1661,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1662,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1663,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1664,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1665,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1666,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1667,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1668,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1669,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1670,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1671,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1672,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1673,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1674,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1675,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1676,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1677,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1678,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1679,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1680,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1681,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1682,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
1683,0.1,13.868730174265352,808.7090006050656,0.076365270659621,0.072255169989341,90.38683768705909,0.0,0.216331800456699,0.005301533901654,0.2,16.216681245169763,802.660300628487,0.152031782083158,0.034367420635435,90.22840835180472,0.0,0.134818425681687,0.000320443940858,1.071,1.626,0.419768948303025,0.105827740107094,0.0,97422.56526863162,16
