,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
191,0.1,13.869482097773533,808.7084271128575,0.10118796612101,0.148478131333513,90.24430372298131,0.0,0.013392428278963002,0.008400368257304001,0.2,16.21731520432991,802.6606154173842,0.153166909352509,0.05347594305301099,90.16660631627413,0.0,0.024082696990956998,0.020828986681845,1.071,1.626,0.419499980935984,0.09514346682156301,0.0,57383.14556083208,17
192,0.1,13.869543956653766,808.7094474768469,0.09993086063209698,0.149835013296562,90.23906413379595,0.0,0.013321781377351002,0.008487088207703,0.2,16.2173439732066,802.6602987711085,0.15237583634449803,0.054732031758094005,90.11100666150116,0.0,0.024076198631777,0.020817024827896,1.071,1.626,0.41949074817300797,0.095154071104679,0.0,57375.74770163682,17
193,0.1,13.869524091120045,808.7093630580805,0.100051545179339,0.14916029651381602,90.23865177430241,0.0,0.013357864796228998,0.008452956908915,0.2,16.217350315113293,802.6602960069313,0.152384555453771,0.054170518240269,90.12062553544737,0.0,0.024098910336893997,0.020817709485629,1.071,1.626,0.419493007482954,0.095152184997498,0.0,57376.550837041,17
194,0.1,13.869524091120045,808.7093630580805,0.100051545179339,0.14916029651381602,90.23865177430241,0.0,0.013357864796228998,0.008452956908915,0.2,16.217350315113293,802.6602960069313,0.152384555453771,0.054170518240269,90.12062553544737,0.0,0.024098910336893997,0.020817709485629,1.071,1.626,0.419493007482954,0.095152184997498,0.0,57376.550837041,17
195,0.1,13.869524091120045,808.7093630580805,0.100051545179339,0.14916029651381602,90.23865177430241,0.0,0.013357864796228998,0.008452956908915,0.2,16.217350315113293,802.6602960069313,0.152384555453771,0.054170518240269,90.12062553544737,0.0,0.024098910336893997,0.020817709485629,1.071,1.626,0.419493007482954,0.095152184997498,0.0,57376.550837041,17
196,0.1,13.869524091120045,808.7093630580805,0.100051545179339,0.14916029651381602,90.23865177430241,0.0,0.013357864796228998,0.008452956908915,0.2,16.217350315113293,802.6602960069313,0.152384555453771,0.054170518240269,90.12062553544737,0.0,0.024098910336893997,0.020817709485629,1.071,1.626,0.419493007482954,0.095152184997498,0.0,57376.550837041,17
197,0.1,13.86950416695164,808.7092893703551,0.097983884852446,0.14794853711652,90.23295146000778,0.0,0.013377764370424998,0.008392886880549,0.2,16.217358695180614,802.6602820584084,0.15073335979629998,0.051477832648543,90.12765609764568,0.0,0.024115541396294,0.020829869453022,1.071,1.626,0.41949002825799503,0.095148021306085,0.0,57383.26469938873,17
198,0.1,13.869508856126618,808.7088650619379,0.100847440298467,0.148768481435021,90.23424842538395,0.0,0.013373610998,0.008360986213824001,0.2,16.21736842276315,802.6603395554813,0.152542785482448,0.053620225375875,90.12410417240886,0.0,0.024132435805941002,0.020829081126472,1.071,1.626,0.419488514432206,0.09515406309549,0.0,57378.2650241952,17
199,0.1,13.869508856126618,808.7088650619379,0.100847440298467,0.148768481435021,90.23424842538395,0.0,0.013373610998,0.008360986213824001,0.2,16.21736842276315,802.6603395554813,0.152542785482448,0.053620225375875,90.12410417240886,0.0,0.024132435805941002,0.020829081126472,1.071,1.626,0.419488514432206,0.09515406309549,0.0,57378.2650241952,17
200,0.1,13.869438103639794,808.7090014580715,0.101171043305025,0.149109443900418,90.2325811654544,0.0,0.013401945332751002,0.008346556322566,0.2,16.217371544666506,802.6604413724367,0.152667134301388,0.054626587020367004,90.14387057493951,0.0,0.024106353798111,0.020829529100643,1.071,1.626,0.419487929418748,0.09515852637946098,0.0,57377.91820348732,17
0,0.1,13.86919590435431,808.7050609421345,0.08762215255271699,0.127903877742267,90.28723061605905,0.0,0.011598310577533001,0.007396680846065,0.2,16.216964169435894,802.6592118881655,0.142987848186339,0.022097602172262004,90.1524607418569,0.0,0.024147335744247003,0.020120579189456,1.071,1.626,0.41956885476693295,0.095014703728675,0.0,68218.89876088528,18
1,0.1,13.869176979401887,808.7090341667476,0.083680484818405,0.12546621177031,90.29159830460593,0.0,0.012630021543219,0.007823282623463,0.2,16.2177650118211,802.656478847936,0.14301351051750197,0.023088207257944998,90.14945205306827,0.0,0.023293721465762997,0.021099334734353,1.071,1.626,0.419563531814215,0.095014006806522,0.0,59584.07591082864,18
2,0.1,13.869844566608114,808.7076373844355,0.08536697127872599,0.12683106597295699,90.28992411934013,0.0,0.012836483092605,0.007547780597509,0.2,16.217390024614858,802.6563622371322,0.144233590623887,0.023377896143036002,90.1487148102365,0.0,0.024114176120002006,0.020969501707104998,1.071,1.626,0.419563749473832,0.09501520998694399,0.0,59560.01389905896,18
3,0.1,13.869844566608114,808.7076373844355,0.08536697127872599,0.12683106597295699,90.28992411934013,0.0,0.012836483092605,0.007547780597509,0.2,16.217390024614858,802.6563622371322,0.144233590623887,0.023377896143036002,90.1487148102365,0.0,0.024114176120002006,0.020969501707104998,1.071,1.626,0.419563749473832,0.09501520998694399,0.0,59560.01389905896,18
4,0.1,13.869267878777,808.7086588446739,0.085153699069709,0.12660593929685302,90.29258049174656,0.0,0.013689102016101002,0.007493149984252,0.2,16.216482452004616,802.6535702594936,0.145638682132674,0.022019383558418,90.14939339036758,0.0,0.023915290382877003,0.020561061855124997,1.071,1.626,0.41956262534434496,0.09501614494442999,0.0,58993.45955195132,18
5,0.1,13.868308920756936,808.712150897845,0.082662211068059,0.123705670195422,90.29293617122536,0.0,0.014653510662401002,0.00849452838536,0.2,16.216596618215956,802.6509442469549,0.142045283247757,0.025874870202881,90.14722711696876,0.0,0.024679319699883,0.019892310263278,1.071,1.626,0.41956118549586696,0.095019596815325,0.0,58517.12916508441,18
6,0.1,13.866790161397477,808.7136545355452,0.082375108618445,0.12397665010610301,90.29371374017988,0.0,0.014825482757003,0.009422928409554,0.2,16.216476656712782,802.6504504068891,0.14212735150306,0.025991560463132002,90.14688194270937,0.0,0.023705574504562003,0.020752777341573003,1.071,1.626,0.41956122001035706,0.095019955927889,0.0,58451.66888389854,18
7,0.1,13.866876219218286,808.7163638150965,0.08419222981677499,0.123216044914883,90.29375803083981,0.0,0.01586990461026,0.009926120749052001,0.2,16.215946340515988,802.6520130247967,0.14136579260983498,0.026480574138439,90.13875225604609,0.0,0.023841833752653998,0.020405708348425,1.071,1.626,0.41955796180017607,0.095023186247929,0.0,58159.23350702427,18
8,0.1,13.866876219218286,808.7163638150965,0.08419222981677499,0.123216044914883,90.29375803083981,0.0,0.01586990461026,0.009926120749052001,0.2,16.215946340515988,802.6520130247967,0.14136579260983498,0.026480574138439,90.13875225604609,0.0,0.023841833752653998,0.020405708348425,1.071,1.626,0.41955796180017607,0.095023186247929,0.0,58159.23350702427,18
9,0.1,13.868550604741433,808.7131911079505,0.085932388818816,0.12582057967573101,90.2909098229317,0.0,0.015507831153263001,0.008741758468015998,0.2,16.215910212224127,802.6549144121634,0.14199302451440501,0.024103000221197997,90.14601945173037,0.0,0.024462683127397997,0.020061890367412,1.071,1.626,0.41956303092046404,0.09502007453191999,0.0,57892.92680464909,18
10,0.1,13.868624154561887,808.7130207570668,0.086173404967652,0.125656596595567,90.29052788770092,0.0,0.015399797080308001,0.008778312967013,0.2,16.215806252251625,802.656651453052,0.14269993980274698,0.021161746195115,90.15058936058588,0.0,0.024160818227825998,0.02038932814517,1.071,1.626,0.419565154834816,0.095018532376541,0.0,57769.70936675367,18
11,0.1,13.867991213599732,808.7102568287315,0.08696302505273999,0.12644683700076098,90.29132486372795,0.0,0.014716219332213001,0.00819152088488,0.2,16.216201599512903,802.6553673799755,0.143976960054615,0.018813955508793997,90.15590461698305,0.0,0.022693564739104003,0.020539363869189,1.071,1.626,0.41956921382883205,0.09501815402167801,0.0,57689.93836267588,18
12,0.1,13.867991213599732,808.7102568287315,0.08696302505273999,0.12644683700076098,90.29132486372795,0.0,0.014716219332213001,0.00819152088488,0.2,16.216201599512903,802.6553673799755,0.143976960054615,0.018813955508793997,90.15590461698305,0.0,0.022693564739104003,0.020539363869189,1.071,1.626,0.41956921382883205,0.09501815402167801,0.0,57689.93836267588,18
13,0.1,13.867978318879045,808.7110067380273,0.088645866592866,0.124918336433855,90.28894227014764,0.0,0.014735069256811,0.008100817807738001,0.2,16.216535538837856,802.6562441103684,0.14445335204286097,0.022631092491726,90.14657968272451,0.0,0.023272474983906,0.020778843907355002,1.071,1.626,0.41956833094915896,0.095023552203217,0.0,57554.14369201173,18
14,0.1,13.867927386461554,808.7112530346247,0.091201765370559,0.12414000563192401,90.28642701727014,0.0,0.014567163232314,0.008432695009672,0.2,16.216985231958876,802.6579654733416,0.144623383244368,0.023841945432537003,90.1405316329807,0.0,0.023779123891310004,0.020744775440429,1.071,1.626,0.419567726738334,0.095026547975761,0.0,57462.73811283491,18
15,0.1,13.867927386461554,808.7112530346247,0.091201765370559,0.12414000563192401,90.28642701727014,0.0,0.014567163232314,0.008432695009672,0.2,16.216985231958876,802.6579654733416,0.144623383244368,0.023841945432537003,90.1405316329807,0.0,0.023779123891310004,0.020744775440429,1.071,1.626,0.419567726738334,0.095026547975761,0.0,57462.73811283491,18
16,0.1,13.868768756103913,808.7110294813075,0.08997232565508399,0.12425663459202399,90.28580567400526,0.0,0.014330997560753001,0.008439056504848,0.2,16.217081083713552,802.6596642925558,0.14352731683612302,0.021816688284356,90.14577901227301,0.0,0.024533290742945,0.020812500937194,1.071,1.626,0.419568569057455,0.095022498698309,0.0,57463.77234985887,18
17,0.1,13.869923276143274,808.7065816553626,0.09207423022356899,0.127593543786476,90.28425388161365,0.0,0.013363933511818998,0.008086224470151998,0.2,16.217364878897172,802.6625274814221,0.14567618693778,0.01794850900372,90.15437554739808,0.0,0.024570063208593996,0.020702796351141004,1.071,1.626,0.41957477052371706,0.09501800199268302,0.0,57461.27789313579,18
18,0.1,13.868915910429365,808.7061988401086,0.09519241628586501,0.12736560012966303,90.28294845938828,0.0,0.013705601476455,0.007857045012475,0.2,16.2173978942102,802.6604665532938,0.14695713280512301,0.023167532462972998,90.14270178081587,0.0,0.023985975079293,0.020616358290356997,1.071,1.626,0.419575076782289,0.09502674404862599,0.0,57426.85865113355,18
19,0.1,13.868828719392528,808.7080980810146,0.09712665382015699,0.127339553271163,90.28171065021792,0.0,0.013989119888318002,0.00834594112555,0.2,16.217532194858887,802.6608047236084,0.14688138871272,0.027752681078692994,90.13186018762954,0.0,0.024413345705765,0.02063758069414,1.071,1.626,0.419567504536312,0.09503290970486099,0.0,57411.87215424368,18
20,0.1,13.868828719392528,808.7080980810146,0.09712665382015699,0.127339553271163,90.28171065021792,0.0,0.013989119888318002,0.00834594112555,0.2,16.217532194858887,802.6608047236084,0.14688138871272,0.027752681078692994,90.13186018762954,0.0,0.024413345705765,0.02063758069414,1.071,1.626,0.419567504536312,0.09503290970486099,0.0,57411.87215424368,18
21,0.1,13.868820539401625,808.7091492481172,0.09930653807500599,0.127659372049541,90.28131080192081,0.0,0.014183133593048,0.008360004555949001,0.2,16.217397407621792,802.6614155022198,0.14789923415786702,0.029109992005832,90.12191473133024,0.0,0.024457189609540998,0.02069968570052,1.071,1.626,0.4195659172152779,0.09503731235724303,0.0,57406.37382787687,18
22,0.1,13.869207341583015,808.7087365930915,0.098160287113021,0.12834703969949499,90.28175544765436,0.0,0.014051565646708,0.008544550684974,0.2,16.217328178371318,802.6610432254832,0.147943927481792,0.027834964840738,90.1358015313171,0.0,0.024621047729906004,0.020723143648262998,1.071,1.626,0.41956707075071603,0.095034543422253,0.0,57396.90377524021,18
23,0.1,13.869405064999045,808.707752235843,0.098648014259847,0.128981874344031,90.28174727923941,0.0,0.013872390890619,0.008595623917156,0.2,16.21734072259612,802.6616665050962,0.14855014059780403,0.026877540428047995,90.1343542179806,0.0,0.024641574621259998,0.020720325350981998,1.071,1.626,0.4195666353402971,0.09503278369754199,0.0,57394.45223417743,18
24,0.1,13.869405064999045,808.707752235843,0.098648014259847,0.128981874344031,90.28174727923941,0.0,0.013872390890619,0.008595623917156,0.2,16.21734072259612,802.6616665050962,0.14855014059780403,0.026877540428047995,90.1343542179806,0.0,0.024641574621259998,0.020720325350981998,1.071,1.626,0.4195666353402971,0.09503278369754199,0.0,57394.45223417743,18
25,0.1,13.869737904630911,808.7058898781447,0.096676292047331,0.129682778922277,90.28102226032243,0.0,0.01359904035667,0.008505179144788001,0.2,16.217565923738324,802.6615117898845,0.147319973197175,0.026507867120293,90.14235205869355,0.0,0.024911938697162996,0.02072455433803,1.071,1.626,0.41956886238207197,0.095027361623268,0.0,57394.62700495173,18
26,0.1,13.869737904630911,808.7058898781447,0.096676292047331,0.129682778922277,90.28102226032243,0.0,0.01359904035667,0.008505179144788001,0.2,16.217565923738324,802.6615117898845,0.147319973197175,0.026507867120293,90.14235205869355,0.0,0.024911938697162996,0.02072455433803,1.071,1.626,0.41956886238207197,0.095027361623268,0.0,57394.62700495173,18
27,0.1,13.869737904630911,808.7058898781447,0.096676292047331,0.129682778922277,90.28102226032243,0.0,0.01359904035667,0.008505179144788001,0.2,16.217565923738324,802.6615117898845,0.147319973197175,0.026507867120293,90.14235205869355,0.0,0.024911938697162996,0.02072455433803,1.071,1.626,0.41956886238207197,0.095027361623268,0.0,57394.62700495173,18
28,0.1,13.869666591925347,808.7040267029574,0.100258406669319,0.131013859827435,90.27810954866196,0.0,0.013729594786073,0.008224031974603,0.2,16.217480226854786,802.6609025911624,0.148992198206056,0.029953067882080003,90.1341079682908,0.0,0.025005962480288,0.020785865735647,1.071,1.626,0.419569514409599,0.09503062072609801,0.0,57389.61557468214,18
29,0.1,13.869895872935464,808.7042541489587,0.096979440287946,0.129946377203922,90.28010144072373,0.0,0.013419660018989,0.00823646147166,0.2,16.217582951586625,802.6603632582882,0.147730098949341,0.025580624756192,90.15249192516116,0.0,0.02490601348811,0.020697251533515,1.071,1.626,0.41957407260194896,0.09502574240629699,0.0,57385.52143111585,18
30,0.1,13.86946617723804,808.7048388198381,0.095457438938155,0.129252348963319,90.28235934318931,0.0,0.013330341584708,0.008270253046386,0.2,16.217568730097607,802.661036979373,0.146877768533705,0.022480510437087,90.16136760700114,0.0,0.02442061606523,0.020769785534896,1.071,1.626,0.419574218597646,0.095021546864131,0.0,57374.53795371906,18
31,0.1,13.86946617723804,808.7048388198381,0.095457438938155,0.129252348963319,90.28235934318931,0.0,0.013330341584708,0.008270253046386,0.2,16.217568730097607,802.661036979373,0.146877768533705,0.022480510437087,90.16136760700114,0.0,0.02442061606523,0.020769785534896,1.071,1.626,0.419574218597646,0.095021546864131,0.0,57374.53795371906,18
32,0.1,13.86946617723804,808.7048388198381,0.095457438938155,0.129252348963319,90.28235934318931,0.0,0.013330341584708,0.008270253046386,0.2,16.217568730097607,802.661036979373,0.146877768533705,0.022480510437087,90.16136760700114,0.0,0.02442061606523,0.020769785534896,1.071,1.626,0.419574218597646,0.095021546864131,0.0,57374.53795371906,18
33,0.1,13.869320566728591,808.7049648199969,0.095578783866497,0.129448147764471,90.28359191665292,0.0,0.01338774404099,0.008326029690346999,0.2,16.217489332245908,802.6605576548156,0.14716628105865498,0.02277932334323,90.15893163002144,0.0,0.024186965242055002,0.020782276304218996,1.071,1.626,0.41957394114117696,0.095021736600703,0.0,57372.86765609612,18
34,0.1,13.869320566728591,808.7049648199969,0.095578783866497,0.129448147764471,90.28359191665292,0.0,0.01338774404099,0.008326029690346999,0.2,16.217489332245908,802.6605576548156,0.14716628105865498,0.02277932334323,90.15893163002144,0.0,0.024186965242055002,0.020782276304218996,1.071,1.626,0.41957394114117696,0.095021736600703,0.0,57372.86765609612,18
35,0.1,13.869320566728591,808.7049648199969,0.095578783866497,0.129448147764471,90.28359191665292,0.0,0.01338774404099,0.008326029690346999,0.2,16.217489332245908,802.6605576548156,0.14716628105865498,0.02277932334323,90.15893163002144,0.0,0.024186965242055002,0.020782276304218996,1.071,1.626,0.41957394114117696,0.095021736600703,0.0,57372.86765609612,18
36,0.1,13.869320566728591,808.7049648199969,0.095578783866497,0.129448147764471,90.28359191665292,0.0,0.01338774404099,0.008326029690346999,0.2,16.217489332245908,802.6605576548156,0.14716628105865498,0.02277932334323,90.15893163002144,0.0,0.024186965242055002,0.020782276304218996,1.071,1.626,0.41957394114117696,0.095021736600703,0.0,57372.86765609612,18
37,0.1,13.869120786352873,808.7029847320371,0.10264603172018301,0.13078858185169098,90.28289015171315,0.0,0.013368248532646999,0.008257362773588,0.2,16.2173924037441,802.6613521093956,0.151799043914508,0.025456279662444,90.14892187223782,0.0,0.023798847225950003,0.020798126566307,1.071,1.626,0.41957174899975,0.09502870999377001,0.0,57378.85844909509,18
38,0.1,13.869120786352873,808.7029847320371,0.10264603172018301,0.13078858185169098,90.28289015171315,0.0,0.013368248532646999,0.008257362773588,0.2,16.2173924037441,802.6613521093956,0.151799043914508,0.025456279662444,90.14892187223782,0.0,0.023798847225950003,0.020798126566307,1.071,1.626,0.41957174899975,0.09502870999377001,0.0,57378.85844909509,18
39,0.1,13.869197674258235,808.7041089224296,0.102704951314295,0.130196978152566,90.28446848723169,0.0,0.013353924636105999,0.008261455041165999,0.2,16.21735901455571,802.661158092675,0.152123037894382,0.024320765898000002,90.159551525008,0.0,0.023805934710427003,0.020818821287906002,1.071,1.626,0.419572225609378,0.095028751527062,0.0,57378.3232895915,18
40,0.1,13.869134077403364,808.7055987970758,0.10206601123312199,0.12753407830218802,90.2855715265443,0.0,0.013393017531744,0.008438771327425999,0.2,16.217424626454793,802.6607796623441,0.15137738977435902,0.021611284832606003,90.15774640743368,0.0,0.024013877813580005,0.020838359688452,1.071,1.626,0.419570846459715,0.09503039300876599,0.0,57378.94089647009,18
41,0.1,13.869309360107806,808.7064661391369,0.100683417391004,0.125989657961652,90.28731765203518,0.0,0.013333137296018,0.008377987078619,0.2,16.217418806023502,802.6603731697462,0.150969042651061,0.018408372066058,90.17133698645625,0.0,0.024063610005597997,0.020833601172871002,1.071,1.626,0.41957138083861106,0.09502994184531098,0.0,57379.11542320083,18
42,0.1,13.869350594354847,808.705949466689,0.098809613877896,0.12864114500714802,90.28660724593168,0.0,0.013482237006998998,0.008209739607577,0.2,16.217359216760475,802.6609322043378,0.14938953766172902,0.022363480130093,90.1305379374362,0.0,0.024246390450051003,0.020820241836259,1.071,1.626,0.41956361720560104,0.095026725866251,0.0,57375.15394163646,18
43,0.1,13.869350594354847,808.705949466689,0.098809613877896,0.12864114500714802,90.28660724593168,0.0,0.013482237006998998,0.008209739607577,0.2,16.217359216760475,802.6609322043378,0.14938953766172902,0.022363480130093,90.1305379374362,0.0,0.024246390450051003,0.020820241836259,1.071,1.626,0.41956361720560104,0.095026725866251,0.0,57375.15394163646,18
44,0.1,13.869306776598721,808.7069175099309,0.096328966205949,0.128607819835203,90.28835082873732,0.0,0.013466234741456001,0.008194976016872,0.2,16.217400388519042,802.6609454860135,0.147692957481584,0.021764495679913,90.11044378368237,0.0,0.024234812602722998,0.020810998423264,1.071,1.626,0.41956004233461996,0.0950244971672,0.0,57374.99833072627,18
45,0.1,13.869317664271414,808.7064691430879,0.09781522849794601,0.128319883685674,90.28787434244673,0.0,0.013533318073081998,0.008114846277716,0.2,16.217354754112186,802.6609993899572,0.14859023862209697,0.02192931070421,90.09164942769993,0.0,0.024259283276929,0.020791350330321,1.071,1.626,0.419559068038284,0.095025571639075,0.0,57375.88057973125,18
46,0.1,13.869317664271414,808.7064691430879,0.09781522849794601,0.128319883685674,90.28787434244673,0.0,0.013533318073081998,0.008114846277716,0.2,16.217354754112186,802.6609993899572,0.14859023862209697,0.02192931070421,90.09164942769993,0.0,0.024259283276929,0.020791350330321,1.071,1.626,0.419559068038284,0.095025571639075,0.0,57375.88057973125,18
47,0.1,13.869405033472454,808.706076758419,0.102995004760339,0.12760022994494402,90.28764563805979,0.0,0.013493998548748002,0.008134177458054,0.2,16.21735519270535,802.661233345299,0.151800659487139,0.021902890410718,90.06911101033863,0.0,0.024257595981892,0.020777248663036,1.071,1.626,0.41956009969533004,0.09503082846554801,0.0,57376.14562370291,18
48,0.1,13.869461084083225,808.706099644545,0.10388618936609599,0.127220132257658,90.28805806578433,0.0,0.013479153823584998,0.008169040499727,0.2,16.217352037765913,802.6611006218263,0.152297490948983,0.021428179252396998,90.04317220255898,0.0,0.024284885918198,0.020765833451148998,1.071,1.626,0.419558660917731,0.095033068042393,0.0,57375.02690036288,18
49,0.1,13.869588343752534,808.7039622083468,0.10361644749506001,0.130181439008806,90.28793085299247,0.0,0.013381062421985002,0.008320920033336,0.2,16.217328732673572,802.6603197595648,0.15295972332948302,0.024815122682482003,90.00695972782403,0.0,0.024242073498907002,0.020746217844926997,1.071,1.626,0.419553281391659,0.095031838196471,0.0,57372.53544434735,18
50,0.1,13.869547659662025,808.7052782772107,0.103735097157861,0.13020225450853598,90.2873880239361,0.0,0.013383040796753001,0.008307213365158,0.2,16.21731442252871,802.6604091334322,0.15324159974059304,0.024975600435127997,90.00106216372913,0.0,0.024183216964399,0.02073791281226,1.071,1.626,0.419551491019433,0.095034444303683,0.0,57369.91120928294,18
51,0.1,13.869547659662025,808.7052782772107,0.103735097157861,0.13020225450853598,90.2873880239361,0.0,0.013383040796753001,0.008307213365158,0.2,16.21731442252871,802.6604091334322,0.15324159974059304,0.024975600435127997,90.00106216372913,0.0,0.024183216964399,0.02073791281226,1.071,1.626,0.419551491019433,0.095034444303683,0.0,57369.91120928294,18
52,0.1,13.869512437625644,808.7067134449851,0.10649272675866699,0.129582456929265,90.28713309945364,0.0,0.013356815870516,0.008264542678266,0.2,16.217321892061676,802.6605860676702,0.15517834812494102,0.024820479907731004,90.00493833952315,0.0,0.024127408546507006,0.020723509425446,1.071,1.626,0.41955189760623707,0.09504012857594699,0.0,57369.78085357172,18
53,0.1,13.869512437625644,808.7067134449851,0.10649272675866699,0.129582456929265,90.28713309945364,0.0,0.013356815870516,0.008264542678266,0.2,16.217321892061676,802.6605860676702,0.15517834812494102,0.024820479907731004,90.00493833952315,0.0,0.024127408546507006,0.020723509425446,1.071,1.626,0.41955189760623707,0.09504012857594699,0.0,57369.78085357172,18
54,0.1,13.869512437625644,808.7067134449851,0.10649272675866699,0.129582456929265,90.28713309945364,0.0,0.013356815870516,0.008264542678266,0.2,16.217321892061676,802.6605860676702,0.15517834812494102,0.024820479907731004,90.00493833952315,0.0,0.024127408546507006,0.020723509425446,1.071,1.626,0.41955189760623707,0.09504012857594699,0.0,57369.78085357172,18
55,0.1,13.869584788587074,808.7072127300928,0.107448094407483,0.12762452682135197,90.28762835135436,0.0,0.013356172551603,0.008291115750279,0.2,16.217309602897295,802.660515141245,0.15569098639933698,0.022596962469258002,90.03905224015631,0.0,0.024170639399377997,0.020737599661781996,1.071,1.626,0.4195565802357721,0.09504441161543199,0.0,57368.88123603245,18
56,0.1,13.869582704014174,808.7065730166755,0.10435718831588799,0.126029386546451,90.28781733494554,0.0,0.013297079456395001,0.008271390374778,0.2,16.217376157385605,802.6612242474356,0.153183596071831,0.01870491834049,90.05746666667837,0.0,0.024200584377483996,0.020734527055146,1.071,1.626,0.41956377920434706,0.095035699871416,0.0,57370.35362700601,18
57,0.1,13.869582704014174,808.7065730166755,0.10435718831588799,0.126029386546451,90.28781733494554,0.0,0.013297079456395001,0.008271390374778,0.2,16.217376157385605,802.6612242474356,0.153183596071831,0.01870491834049,90.05746666667837,0.0,0.024200584377483996,0.020734527055146,1.071,1.626,0.41956377920434706,0.095035699871416,0.0,57370.35362700601,18
58,0.1,13.869582704014174,808.7065730166755,0.10435718831588799,0.126029386546451,90.28781733494554,0.0,0.013297079456395001,0.008271390374778,0.2,16.217376157385605,802.6612242474356,0.153183596071831,0.01870491834049,90.05746666667837,0.0,0.024200584377483996,0.020734527055146,1.071,1.626,0.41956377920434706,0.095035699871416,0.0,57370.35362700601,18
59,0.1,13.869587546268766,808.7061965873022,0.107616236017426,0.124778437446271,90.28723208098148,0.0,0.013307911105598,0.00846928118913,0.2,16.217389939326697,802.6609392323257,0.155082060109234,0.01829273946273,90.00634239205763,0.0,0.024260470613141003,0.020720066860321996,1.071,1.626,0.41956064719639297,0.09504185298557499,0.0,57368.73490984029,18
60,0.1,13.869587546268766,808.7061965873022,0.107616236017426,0.124778437446271,90.28723208098148,0.0,0.013307911105598,0.00846928118913,0.2,16.217389939326697,802.6609392323257,0.155082060109234,0.01829273946273,90.00634239205763,0.0,0.024260470613141003,0.020720066860321996,1.071,1.626,0.41956064719639297,0.09504185298557499,0.0,57368.73490984029,18
61,0.1,13.869507046329447,808.7043429963184,0.105064190753718,0.12452123789431802,90.28816102694235,0.0,0.013340370426808,0.008489419878094,0.2,16.217433770335845,802.6608655765024,0.153199508658923,0.017330094915243,90.00424371319625,0.0,0.024318682772805002,0.020730392301507,1.071,1.626,0.41956167186505494,0.09503372602567699,0.0,57378.34531791131,18
62,0.1,13.869673468069598,808.7039990960154,0.10634582455487801,0.121876818715766,90.28897208736298,0.0,0.013205032765692,0.008489274848409,0.2,16.217373413467257,802.6610182264743,0.153878135434387,0.011800787098518,90.06686396207145,0.0,0.024202671177327006,0.020740660839128004,1.071,1.626,0.419568405911839,0.095037248424934,0.0,57377.74750985426,18
63,0.1,13.86966027179214,808.7039142862643,0.104568120608349,0.12199732734228899,90.28981200551519,0.0,0.013220223227135001,0.008490907151057,0.2,16.21741734323476,802.6612005325981,0.15236480918249698,0.011751358994189,90.0629240638207,0.0,0.024253284070544997,0.020726449878455,1.071,1.626,0.419568268090642,0.09503359263814999,0.0,57373.18904118259,18
64,0.1,13.86966027179214,808.7039142862643,0.104568120608349,0.12199732734228899,90.28981200551519,0.0,0.013220223227135001,0.008490907151057,0.2,16.21741734323476,802.6612005325981,0.15236480918249698,0.011751358994189,90.0629240638207,0.0,0.024253284070544997,0.020726449878455,1.071,1.626,0.419568268090642,0.09503359263814999,0.0,57373.18904118259,18
65,0.1,13.869683384839597,808.7046563672577,0.110632825662269,0.121550572068562,90.29024743516293,0.0,0.013234890925426,0.008513777616697,0.2,16.217427653996882,802.6610119546741,0.156072818793539,0.013270336738033997,90.01978071583125,0.0,0.024311102212266004,0.020685789920813,1.071,1.626,0.41956405867400104,0.09504324972432,0.0,57380.49000020204,18
66,0.1,13.869743005384752,808.7055652534696,0.10869154886646301,0.118733053126843,90.2926302213434,0.0,0.013196348707289,0.008384966077010999,0.2,16.2174498497945,802.6606360992406,0.154691387862769,0.008919979561429,90.05331170288912,0.0,0.024335892913997997,0.02071132539337,1.071,1.626,0.41956735595916206,0.09503875198243901,0.0,57369.18533877035,18
67,0.1,13.869743005384752,808.7055652534696,0.10869154886646301,0.118733053126843,90.2926302213434,0.0,0.013196348707289,0.008384966077010999,0.2,16.2174498497945,802.6606360992406,0.154691387862769,0.008919979561429,90.05331170288912,0.0,0.024335892913997997,0.02071132539337,1.071,1.626,0.41956735595916206,0.09503875198243901,0.0,57369.18533877035,18
68,0.1,13.869743005384752,808.7055652534696,0.10869154886646301,0.118733053126843,90.2926302213434,0.0,0.013196348707289,0.008384966077010999,0.2,16.2174498497945,802.6606360992406,0.154691387862769,0.008919979561429,90.05331170288912,0.0,0.024335892913997997,0.02071132539337,1.071,1.626,0.41956735595916206,0.09503875198243901,0.0,57369.18533877035,18
