,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
35,0.1,2.508213975596614,2021.0709184089603,0.0,0.0,88.84045273283094,0.0,0.014977163915197,0.012079200968870002,0.2,7.922449722217383,2027.9029597307904,-0.22209760884700197,-0.250301306108626,88.81290019148565,0.0,0.100942514687947,0.075714717166413,0.3,11.896818097957823,2020.0023031639396,-0.138187098198101,-0.336604059897094,89.06622342948387,0.0,0.035174129524957,0.045142687911944,0.8935640377471401,0.817887237789415,0.5046921201696211,0.059445693685686,0.0,3480.94808056044,38
36,0.1,2.5080555753270306,2021.0720631654356,0.0,0.0,89.07065488551801,0.0,0.013900330193834,0.012125383038082,0.2,7.922412494933753,2027.9029691452045,-0.21052037995167103,-0.25637888490359,88.80681137005682,0.0,0.102923941941374,0.075593539296545,0.3,11.896972857755834,2020.002332495663,-0.128035293299681,-0.33961574047473697,89.06598929610094,0.0,0.035485002697405,0.045223531177959006,0.908225661557173,0.822686990656042,0.47535659405511105,0.11414267302314099,0.0,3480.11449409623,38
37,0.1,2.507932852639209,2021.0734450044095,0.0,0.0,88.92564498183546,0.0,0.011211333197666002,0.012237960478145,0.2,7.922402519592793,2027.9028999096927,-0.244666446861682,-0.240400639563932,88.74955342050339,0.0,0.10390321763779,0.07552256939301501,0.3,11.896875096078984,2020.0024237320388,-0.15711966776828198,-0.331344194233004,89.03599740985634,0.0,0.035683112471209,0.045242818332477994,0.9128295295908779,0.835580928765736,0.41602903211986797,0.20344906104108199,0.0,3479.14802052676,38
38,0.1,2.507986398328761,2021.0709041378145,0.0,0.0,89.69008966467413,0.0,0.011961837856577,0.012143033167508002,0.2,7.922401829774356,2027.902855536744,-0.255105822613621,-0.24672321713237502,88.79251467542429,0.0,0.10467877328630099,0.07549547916136098,0.3,11.896855881391803,2020.002437279165,-0.16746583725112102,-0.33528364719435305,89.07536939699682,0.0,0.03587050397603,0.044973016436226,0.918259972687917,0.828639663590938,0.41053073956825803,0.21662815126276802,0.0,3480.21331565123,38
39,0.1,2.508115277655575,2021.0720672026946,0.0,0.0,89.79187507280062,0.0,0.013584260584622,0.011955237392446999,0.2,7.922382304479521,2027.9028858055249,-0.256825000265107,-0.25787191700827,88.7879029848996,0.0,0.105693941262185,0.075950235360028,0.3,11.896996972649212,2020.0023815953223,-0.170182256332725,-0.342858674686109,89.06285751824882,0.0,0.035858096260999,0.045186572874117995,0.9182640763084949,0.8249766541131259,0.48903895182515295,0.09000253999242801,0.0,3483.99085164519,38
40,0.1,2.508117245558968,2021.0733957407847,0.0,0.0,89.77006108632662,0.0,0.011934680731625,0.011886377064828002,0.2,7.922369850783556,2027.9029201303292,-0.23719757245024398,-0.27409655044139897,88.70397159396308,0.0,0.10519047590472501,0.07600623616092199,0.3,11.897189522387073,2020.0025531211002,-0.153697986084977,-0.352385045754647,88.99744151498122,0.0,0.035762574451665,0.045345971725727005,0.9143121600528191,0.834661052990607,0.44864091001927203,0.17629810707462,0.0,3479.33924959643,38
41,0.1,2.508115608803896,2021.0730343401153,0.0,0.0,89.57833180944084,0.0,0.013295714500117,0.011946222610471001,0.2,7.922403486488731,2027.902979897846,-0.20448627052664,-0.279303455239058,88.67114511073845,0.0,0.104538609199048,0.076200669375625,0.3,11.897143689465782,2020.0024771699645,-0.124932680783213,-0.353714893103789,88.97339527849373,0.0,0.036457565794988996,0.04545765384740099,0.9214922648959308,0.840228275929919,0.41819586626017496,0.196044158869722,0.0,3488.43705031267,38
42,0.1,2.508124277641133,2021.0732012430224,0.0,0.0,89.37098242600612,0.0,0.01269682047306,0.012025865557722998,0.2,7.922396088113513,2027.903003728717,-0.213292755865287,-0.27358370238387497,88.65816594261757,0.0,0.104958564580041,0.07625817395961901,0.3,11.897088414220846,2020.002328913507,-0.13289738049800598,-0.350858365042459,88.97575915447811,0.0,0.036257842559177,0.045351413771182,0.9243492124772221,0.8436280180898841,0.4385548292531,0.17540021279271398,0.0,3481.29326388248,38
43,0.1,2.508113946432221,2021.0735958604319,0.0,0.0,89.97307797058832,0.0,0.008570834388021,0.011962515340892,0.2,7.92239901330753,2027.9029897408768,-0.20234905492200603,-0.27966322244423697,88.60021549662721,0.0,0.103515053126876,0.076672949834672,0.3,11.897112967348065,2020.0022014605304,-0.12474108401031402,-0.354443921058866,88.92832709652787,0.0,0.03618721354714,0.045715988548029995,0.9131997368589209,0.846331387488963,0.501470492656479,0.064282980981133,0.0,3480.51685124628,38
44,0.1,2.5080983116390967,2021.0732966002927,0.0,0.0,89.46391661151857,0.0,0.005337544790468,0.012336300284994,0.2,7.9224107152470795,2027.9029779887028,-0.230026435986147,-0.259695110857183,88.68938384273787,0.0,0.103532934853018,0.07613337967898501,0.3,11.896880302980176,2020.0023245063207,-0.14545501404650302,-0.342443326241778,88.99560366231266,0.0,0.036535076377053,0.045501792082544006,0.9167216821440171,0.8388710787919229,0.47651528150696204,0.10039145256067801,0.0,3479.24288020455,38
45,0.1,2.508086866298741,2021.0737149420208,0.0,0.0,89.6184400466341,0.0,0.006691124467159001,0.012180497835549,0.2,7.922420258358579,2027.902968807541,-0.24084713743491198,-0.260044712428316,88.62762693692352,0.0,0.102685398332136,0.076408772090248,0.3,11.89701341529078,2020.0022412161957,-0.15611762955775102,-0.34335617802415197,88.9542684899722,0.0,0.036572735329482,0.045560533061125,0.909579483610639,0.843812280313661,0.45534866290484205,0.140861357999324,0.0,3482.57865000236,38
46,0.1,2.508106767200159,2021.0735688300226,0.0,0.0,89.84732788834098,0.0,0.006548274361492999,0.012429809194618,0.2,7.922389729986684,2027.902973086039,-0.230987335486968,-0.270584992000822,88.6433385446698,0.0,0.10395269157961698,0.076582205306717,0.3,11.897259322961865,2020.002424293312,-0.14865163814000099,-0.35027218555039197,88.97428419641503,0.0,0.037164320916257994,0.045594359295577994,0.914344931289251,0.84026298597725,0.47393600236294103,0.099423466181456,0.0,3494.49603479502,38
47,0.1,2.508107490024245,2021.073905660469,0.0,0.0,89.80132881226507,0.0,0.007439912573149,0.012470652156652001,0.2,7.922392530258846,2027.902971980283,-0.233982162068135,-0.267382282231193,88.68485102714077,0.0,0.104732392061716,0.075869526344927,0.3,11.89715861392884,2020.0020245206629,-0.150745809411362,-0.34876625455872307,89.00889229769788,0.0,0.037299364003625,0.04523804280478099,0.919838718559036,0.839983394442095,0.36563131315534897,0.27256898195666296,0.0,3483.32536073023,38
48,0.1,2.50803919882497,2021.0747399224206,0.0,0.0,89.82692294245327,0.0,0.011650589148452,0.012746514819139,0.2,7.922376915473144,2027.9029701590289,-0.243921171670404,-0.26884526788623003,88.79704970114827,0.0,0.10546453029803099,0.07530445746294,0.3,11.897338723203488,2020.002202847163,-0.159622058958713,-0.350033343650245,89.09859254170593,0.0,0.037169619427275,0.045032495616134004,0.9211217425706141,0.8250385794876179,0.34303246994305797,0.32323744272128696,0.0,3490.60125246194,38
49,0.1,2.5081055124170106,2021.0751137191903,0.0,0.0,89.91132709620321,0.0,0.008577630518704001,0.012802566432892,0.2,7.922318384374912,2027.9029347888095,-0.261354803457939,-0.275358801490178,88.83144404722803,0.0,0.10766442158805302,0.075113425674972,0.3,11.897500224179089,2020.0021602406114,-0.175684561657643,-0.35467837916235295,89.12522253117822,0.0,0.037198798123556996,0.045025066261308,0.9296686836916891,0.823941608655445,0.350029096474711,0.336018703352119,0.0,3500.68941745012,38
50,0.1,2.508124253056144,2021.0744104643452,0.0,0.0,89.99237708936073,0.0,0.006487496843315,0.012948808932,0.2,7.9222820363822315,2027.9029229379569,-0.2448904319293,-0.292305456606186,88.84629010350037,0.0,0.106642511209346,0.075146817977368,0.3,11.897691458991256,2020.002087481854,-0.162407742679078,-0.36528077438619205,89.13269672324068,0.0,0.036418401690692,0.045023675274166994,0.915745589203614,0.8126085407970061,0.36463578997669205,0.31705343073459596,0.0,3489.57043149996,38
51,0.1,2.508112456557651,2021.0744214781228,0.0,0.0,89.80672843667843,0.0,0.008570945896995,0.012771624787624,0.2,7.922326114664228,2027.9029540900729,-0.232240722948609,-0.26597014444226397,88.81450165218858,0.0,0.10559047835703801,0.07501530428331099,0.3,11.897389038770779,2020.0021828591862,-0.148945694243473,-0.34812792220302,89.09123994590324,0.0,0.035802753644923,0.04497266022592299,0.913202798901826,0.825985107024305,0.342309459703461,0.378386604465235,0.0,3488.65567798164,38
52,0.1,2.5081592941357416,2021.074037774736,0.0,0.0,89.66516595981302,0.0,0.007839584813144,0.012682186349122,0.2,7.922357168875957,2027.9029924606248,-0.237006392705083,-0.241175572767316,88.74912242535406,0.0,0.106942663446706,0.07520338615489099,0.3,11.897008206151984,2020.0022107812856,-0.149910205558391,-0.331645475360752,89.0583757921305,0.0,0.036371618659073,0.044965098616966,0.9376136788440691,0.847641911615896,0.335865215560222,0.37393386618475705,0.0,3482.74434953944,38
53,0.1,2.508068004210831,2021.073705007193,0.0,0.0,89.86898548146108,0.0,0.008558715508835999,0.012831291061761998,0.2,7.922381188395223,2027.9029713113785,-0.24614245729072398,-0.239428213292467,88.72829980491478,0.0,0.106252986597536,0.07511762794174799,0.3,11.8969407702024,2020.0022623089278,-0.158489070456549,-0.330578230192346,89.05102982713355,0.0,0.036436854236138,0.044920297173827,0.936630845555843,0.8508857184162919,0.277309751244788,0.461133496726125,0.0,3490.87590582237,38
54,0.1,2.508068816250221,2021.0730779318194,0.0,0.0,89.79435203318899,0.0,0.011873967965176,0.012907513722065,0.2,7.92240023617263,2027.9029856444934,-0.192877099634452,-0.260372650181834,88.64046928241083,0.0,0.10256766461305698,0.07559800127344299,0.3,11.897008219061446,2020.0019391031162,-0.114124691907667,-0.34162875804072307,88.99236110722926,0.0,0.035261511505747,0.04518222644767401,0.907662876293938,0.851693637569462,0.298808753108217,0.41487174112421604,0.0,3484.87889413482,38
55,0.1,2.508223371531916,2021.073346378589,0.0,0.0,89.92922325774782,0.0,0.010277609250067,0.012813744217652,0.2,7.922384980837928,2027.9029499951398,-0.207156060523936,-0.264096439815199,88.67457449886012,0.0,0.10369142963056299,0.075599780258508,0.3,11.89705113855519,2020.0021100554466,-0.126534936157961,-0.34481460095989697,89.02857789523998,0.0,0.035367425224865,0.044967600929284,0.911132394708598,0.8453932234992572,0.31422053391097304,0.406769218309728,0.0,3481.9456772356,38
56,0.1,2.508315363782987,2021.0746135218835,0.0,0.0,89.59147714408522,0.0,0.011253132826287,0.012825130305977001,0.2,7.92239155011243,2027.9029400983388,-0.218623543735238,-0.24588033670681197,88.70875657208998,0.0,0.103315264213743,0.075482676229334,0.3,11.896963155271607,2020.0022803112527,-0.134165091971494,-0.333797026852042,89.03349895244531,0.0,0.035133616600506005,0.044819471437947,0.910924098046473,0.843416860753381,0.34863383835162,0.35781210364387395,0.0,3482.12853124677,38
57,0.1,2.508265874429875,2021.0743052637806,0.0,0.0,89.48667546085292,0.0,0.011596899689687,0.012825541857167,0.2,7.922399837893255,2027.9029185042818,-0.22998505370381103,-0.238159444599635,88.72743281090469,0.0,0.10368305550579902,0.075337255908738,0.3,11.896840871851527,2020.0023641635987,-0.14363090824719502,-0.329551199280645,89.04205645965281,0.0,0.035064333738425005,0.044744290791946,0.914056593326074,0.844382976039618,0.342070616465156,0.358512299583665,0.0,3483.9840239272,38
58,0.1,2.508229860727436,2021.0729991496996,0.0,0.0,89.78956427112725,0.0,0.010126115645662,0.012791535068763,0.2,7.92237610152957,2027.9029865725677,-0.218001635814746,-0.272718725914406,88.78187140517845,0.0,0.10589176198248901,0.075321904348864,0.3,11.897088043636886,2020.0022777051681,-0.136022277096395,-0.35017305797856896,89.10087369715333,0.0,0.036310494802498004,0.044650012020302006,0.9320269135781701,0.8319763810252009,0.336152920300099,0.347545466333385,0.0,3489.33736926858,38
59,0.1,2.508175002363501,2021.0726472206522,0.0,0.0,89.62579337682048,0.0,0.011186127367982001,0.012548589437963002,0.2,7.922382967771442,2027.9029385114723,-0.21114862911609603,-0.270675892664914,88.6843209564728,0.0,0.104322772700021,0.07589515374505901,0.3,11.897010682531636,2020.002153570806,-0.13033778456977,-0.348268311749769,89.02057930498158,0.0,0.035554259079346,0.045052456977755,0.923053788871652,0.844137449664475,0.373018389860802,0.27936499576266105,0.0,3482.59903430438,38
60,0.1,2.5082382193266852,2021.0734561959507,0.0,0.0,89.98801477287344,0.0,0.013588553802626,0.012513076590705,0.2,7.922376848281629,2027.902948899175,-0.172186999909085,-0.285686193219213,88.77587206826166,0.0,0.103975305340084,0.075416508474188,0.3,11.897103511184095,2020.0019167647167,-0.099338927899409,-0.35564767283044396,89.0890422842979,0.0,0.035214822730698994,0.044772651605114004,0.921055332744595,0.8304726387190642,0.327787207299662,0.37130755393392695,0.0,3480.04552850165,38
61,0.1,2.5082405084895116,2021.0736692393825,0.0,0.0,89.9437172344939,0.0,0.012312875833119,0.012730482085394,0.2,7.922374482522527,2027.9030078687495,-0.161443257919007,-0.29196353888659804,88.75930731788127,0.0,0.102090773145438,0.075690006717413,0.3,11.89720655598818,2020.0017705454459,-0.091724878856342,-0.359269423183654,89.07718457590929,0.0,0.034829669186011006,0.044982288442814,0.904077133218278,0.822902158648525,0.3811463693175,0.282902368794487,0.0,3476.86324918884,38
62,0.1,2.508281209353301,2021.0736610807614,0.0,0.0,89.40324114400829,0.0,0.010833118289515,0.012648152949543998,0.2,7.922417994330781,2027.9030579975602,-0.125217995407925,-0.278948560287662,88.63453640616565,0.0,0.09925939045519902,0.076131819832276,0.3,11.896843656762762,2020.0016317719615,-0.062016720634765,-0.34745488304633404,88.99852809397991,0.0,0.034026192253572,0.045097714696432,0.893215631843235,0.8421476256948249,0.40488445032475107,0.23030716648441601,0.0,3480.30729375921,38
63,0.1,2.508281788746537,2021.0728682711847,0.0,0.0,89.35018388832371,0.0,0.011694917557718,0.012683271890818002,0.2,7.922409541851063,2027.9030119906183,-0.133239538272625,-0.279424746034115,88.60685047708469,0.0,0.098602345592904,0.076298298082168,0.3,11.896967347508946,2020.0015048328637,-0.067606214496389,-0.348301091393557,88.96761679237189,0.0,0.034055225913737996,0.045323507495483,0.8856846796392299,0.843701435181346,0.37401528970762393,0.250809364691233,0.0,3483.71451668981,38
64,0.1,2.5083156482835407,2021.0733325745584,0.0,0.0,89.72999133482463,0.0,0.011434807464997,0.012557624096428998,0.2,7.922354902092033,2027.9028447496078,-0.15909041226229598,-0.29279449266033897,88.57326645761671,0.0,0.09824145097375099,0.07650453985872199,0.3,11.897359799722604,2020.0015895604786,-0.089799313300643,-0.359573543101601,88.95120182186999,0.0,0.033781025997151,0.045381153127385006,0.8731277597408291,0.8387719872204499,0.392100319793073,0.220412119652226,0.0,3481.51947214759,38
65,0.1,2.508222461930127,2021.073393037053,0.0,0.0,89.4741214279167,0.0,0.013976011966708,0.012471164805079999,0.2,7.922377188940715,2027.9028928491489,-0.140926596808433,-0.28566828479552503,88.5989213148356,0.0,0.097978855682603,0.07637547608397799,0.3,11.897212482881903,2020.001710499112,-0.074091099170907,-0.353026226821,88.97074634828068,0.0,0.033289194996214,0.045232894510949,0.8716256930454971,0.836868888664077,0.382728082960088,0.24815128011465698,0.0,3486.25839597058,38
66,0.1,2.508361497266271,2021.0727430524964,0.0,0.0,89.66265557069013,0.0,0.013614804994667001,0.012345638432770001,0.2,7.9223512214832805,2027.9028538727475,-0.167978028927335,-0.302306676373459,88.58263811533344,0.0,0.099566081762773,0.07652176503392,0.3,11.897417787323796,2020.0017386287757,-0.098503138541498,-0.366913237576523,88.9605254801049,0.0,0.033978091674837,0.04530756545607299,0.877198884691248,0.8363691323327191,0.393469647000236,0.205493573430503,0.0,3480.78633364177,38
67,0.1,2.508351780791806,2021.0734659981606,0.0,0.0,88.7653988577277,0.0,0.010154025697105,0.012475337214343001,0.2,7.922335506137651,2027.9027824576197,-0.16186753635241902,-0.307160551437917,88.53397042987662,0.0,0.09778523868671901,0.07637088410184599,0.3,11.897367418047669,2020.0019156811484,-0.092944596934961,-0.36884376486946896,88.9176078271299,0.0,0.033175394349985995,0.04520008250315,0.8643935692526971,0.8436668291832,0.29154145748546695,0.39097035045267603,0.0,3490.13646014997,38
68,0.1,2.508292565268383,2021.0743432044403,0.0,0.0,88.84075896253886,0.0,0.009867171712615,0.012627719782103999,0.2,7.922355274907056,2027.9028164616159,-0.18419098174700896,-0.27284182049220995,88.56544250291887,0.0,0.096788841423089,0.07613768783927999,0.3,11.897112253901515,2020.002034467291,-0.108025099174271,-0.348491862020628,88.92799315949814,0.0,0.032530230466155,0.045232528706312,0.85413992008984,0.8415777149461031,0.32096717763427696,0.34754698267335304,0.0,3479.62080551519,38
69,0.1,2.5082462744341467,2021.0745757041998,0.0,0.0,88.6512412952338,0.0,0.006005831994689,0.012589280438513002,0.2,7.922331856619205,2027.9028080657824,-0.20777702616857,-0.27445037222054297,88.65240684965424,0.0,0.098813501574941,0.075386195056496,0.3,11.897162146359543,2020.0020719510248,-0.127283869572826,-0.350577718168981,88.99572531453016,0.0,0.033159497893477004,0.044805651760924,0.865767996067245,0.834844080887842,0.247342262275928,0.519864477235783,0.0,3475.70217304582,38
0,0.1,2.5079207762174733,2021.0706780293851,0.0,0.0,89.91987604853267,0.0,1.5845217093999998e-05,0.012118131331298,0.2,7.922373564478673,2027.902788984715,-0.115300228898284,-0.35569082819190995,88.40847602359699,0.0,0.10023337647016099,0.077422405293259,0.3,11.897966779777276,2020.001012409084,-0.060092033936829,-0.394796778252277,88.8227042124351,0.0,0.035262073041844,0.045887086363458,0.8989578764753671,0.883070382902605,0.302268443555682,0.363044354340049,0.0,6524.21135780736,39
1,0.1,2.5079207762174733,2021.0706780293851,0.0,0.0,89.91987604853267,0.0,1.5845217093999998e-05,0.012118131331298,0.2,7.922373564478673,2027.902788984715,-0.115300228898284,-0.35569082819190995,88.40847602359699,0.0,0.10023337647016099,0.077422405293259,0.3,11.897966779777276,2020.001012409084,-0.060092033936829,-0.394796778252277,88.8227042124351,0.0,0.035262073041844,0.045887086363458,0.8989578764753671,0.883070382902605,0.302268443555682,0.363044354340049,0.0,6524.21135780736,39
2,0.1,2.5079207762174733,2021.0706780293851,0.0,0.0,89.91987604853267,0.0,1.5845217093999998e-05,0.012118131331298,0.2,7.922373564478673,2027.902788984715,-0.115300228898284,-0.35569082819190995,88.40847602359699,0.0,0.10023337647016099,0.077422405293259,0.3,11.897966779777276,2020.001012409084,-0.060092033936829,-0.394796778252277,88.8227042124351,0.0,0.035262073041844,0.045887086363458,0.8989578764753671,0.883070382902605,0.302268443555682,0.363044354340049,0.0,6524.21135780736,39
3,0.1,2.508054032447021,2021.0710751899203,0.0,0.0,89.81834712072401,0.0,0.008466374180252,0.01279010130603,0.2,7.9223515788370324,2027.903020543881,-0.11352221440526598,-0.348328971159597,88.40999329684063,0.0,0.104178181683916,0.076741894311429,0.3,11.897581250062366,2020.0008379903006,-0.06337914336814,-0.397734251241457,88.81833183641996,0.0,0.036028441268486,0.04586086913015099,0.9002930982213501,0.8706418457486791,0.33708320507330003,0.379978202625141,0.0,3505.08510390632,39
4,0.1,2.508432461476231,2021.0720611818786,0.0,0.0,89.77456821754694,0.0,0.011082918113183,0.0120045609721,0.2,7.9222929758052825,2027.9027507598173,-0.114611681428574,-0.34421515959369897,88.42017331948144,0.0,0.10446526461858399,0.076879538310847,0.3,11.897882306596784,2020.0021111174042,-0.061897555800885,-0.393469224993803,88.82276174960354,0.0,0.034897777698856,0.045498675436854,0.9028603702686191,0.869319519099527,0.36183733655307704,0.31692858596865503,0.0,3481.40150204228,39
5,0.1,2.508226601627704,2021.0753548571122,0.0,0.0,89.68207567060853,0.0,0.015845708713891002,0.012009518549181999,0.2,7.922329106314909,2027.9029152844512,-0.13337463630081,-0.36313490225554296,88.44942310001808,0.0,0.10453641925882,0.07655621842532598,0.3,11.898003766965587,2020.0020887486057,-0.07792214336911299,-0.40849843221808,88.8380916820907,0.0,0.035604334505815,0.045699666538138,0.9011385917831519,0.8622270487036509,0.32688143604131503,0.40283537475770104,0.0,3481.226490917,39
6,0.1,2.508315265148501,2021.0733661539248,0.0,0.0,89.91257723584359,0.0,0.012503796213091998,0.012311109887528,0.2,7.922301401117375,2027.9027714587423,-0.11230226861536599,-0.36741820893818394,88.4246119670403,0.0,0.10464181594297199,0.077025083031592,0.3,11.898172687056364,2020.0020863878708,-0.061940985699928,-0.41046043867262794,88.81296180084894,0.0,0.035949197055349,0.04576094038370901,0.901753522341616,0.8636430153801559,0.339175744921047,0.35900617725431,0.0,3479.02505506552,39
7,0.1,2.5079885805665607,2021.074310227162,0.0,0.0,88.44563676288902,0.0,0.0029897203969629998,0.013016416152366999,0.2,7.922480448632097,2027.90300541148,-0.19884180269219,-0.19377306529674201,88.58191902471556,0.0,0.10175230460743499,0.075837515473846,0.3,11.896283605431744,2020.001563314552,-0.10921566767730599,-0.302891449375294,88.93256847465989,0.0,0.035642925163351,0.045135043496389006,0.9139863700572741,0.8727617887409559,0.41994214999609997,0.20061017072145498,0.0,3484.08231606872,39
8,0.1,2.5080844936709035,2021.073874906507,0.0,0.0,88.67651618111178,0.0,0.0024660698678039997,0.013117023838475,0.2,7.922464762090462,2027.9029765562684,-0.21544401999194399,-0.192392808655312,88.64132238063159,0.0,0.10057752853992699,0.075740935089841,0.3,11.896361810823754,2020.001649894568,-0.12342821489164099,-0.30237167696402195,88.97226083120434,0.0,0.035121718494626,0.045085378427945,0.898337131487606,0.85870697805757,0.426810078927378,0.182805656175883,0.0,3485.40226664526,39
9,0.1,2.508082218898645,2021.0742079958081,0.0,0.0,88.6850535170483,0.0,0.0037228841163329997,0.013035459892989,0.2,7.922476228108663,2027.903020776172,-0.204031861809,-0.17539817509006303,88.64992684070165,0.0,0.10083075208980401,0.075530605810431,0.3,11.896186710181654,2020.0015483730685,-0.111527149607685,-0.293384167891962,88.97308526434094,0.0,0.034937374664363,0.045001617189744006,0.9040397250144421,0.863671748269328,0.413117548114169,0.21936452775084,0.0,3480.20455883174,39
10,0.1,2.507985200413506,2021.0745648981185,0.0,0.0,88.53496713063657,0.0,0.003907981558338,0.013097825599306999,0.2,7.9224638324965175,2027.9030416930707,-0.20891445152264002,-0.185334829978818,88.63145212798572,0.0,0.10177705545813301,0.07577830594296099,0.3,11.896306731099196,2020.0015240810653,-0.11716112062566802,-0.298688982857164,88.9592287802407,0.0,0.035226431326515,0.04522194447193401,0.9090671227455771,0.863689338320912,0.447881692253695,0.146523152632249,0.0,3484.14195465162,39
11,0.1,2.5080158631454217,2021.074079468813,0.0,0.0,88.5986618687141,0.0,0.0023858848098449997,0.013038409433611,0.2,7.922476056633723,2027.9030364355674,-0.19515865113159803,-0.202274508523716,88.60488664503163,0.0,0.100463882983997,0.075782695291984,0.3,11.896283877114062,2020.001442455121,-0.107888905815313,-0.30766085423249,88.9498165298091,0.0,0.035121095259905,0.045171715493382995,0.899487061027113,0.8631996985413951,0.41443990205245895,0.210176880573713,0.0,3478.39439738721,39
12,0.1,2.5080145691612183,2021.074486807217,0.0,0.0,88.12927907267145,0.0,0.001845194503615,0.013004836286246001,0.2,7.922426008442957,2027.902933512422,-0.186740627423971,-0.241840991182595,88.61415932684986,0.0,0.100636986395871,0.076007365586636,0.3,11.896708377479547,2020.001546062895,-0.10632734313918901,-0.329917216211568,88.9683508207271,0.0,0.035276632533294994,0.045320617229285994,0.89581748670586,0.8512778286397371,0.441507886754726,0.151047899815781,0.0,3480.00889022819,39
13,0.1,2.5081696624728207,2021.0736758667806,0.0,0.0,89.94351908156881,0.0,0.005151227758184,0.012018712984782999,0.2,7.9224069879173875,2027.9029468484357,-0.036992218166184,-0.317107314881805,88.36758046903431,0.0,0.100456916149021,0.07680141348223798,0.3,11.897139312656154,2020.0012752424645,-0.004667439735639,-0.369332182561995,88.7930794079377,0.0,0.03545515858209299,0.045498103853704,0.8989464965129441,0.8830894805842779,0.302079235091668,0.36300232521279996,0.0,3481.14832691514,39
14,0.1,2.507974166549648,2021.0739941587685,0.0,0.0,89.85625850261081,0.0,0.002077544983704,0.012369830788064999,0.2,7.922359128760946,2027.9028698474597,-0.128917319325119,-0.31270938019329997,88.35686334537529,0.0,0.10142202761893698,0.076858352879138,0.3,11.897402946003215,2020.0013766927955,-0.069615645111024,-0.37183060277452795,88.80433685217075,0.0,0.035944057311595,0.045417832330185995,0.8989578198483041,0.882972788036578,0.302080306672034,0.363082095705653,0.0,3485.10273513825,39
15,0.1,2.5079207762174733,2021.0706780293851,0.0,0.0,89.91987604853267,0.0,1.5845217093999998e-05,0.012118131331298,0.2,7.922373564478673,2027.902788984715,-0.115300228898284,-0.35569082819190995,88.40847602359699,0.0,0.10023337647016099,0.077422405293259,0.3,11.897966779777276,2020.001012409084,-0.060092033936829,-0.394796778252277,88.8227042124351,0.0,0.035262073041844,0.045887086363458,0.8989578764753671,0.883070382902605,0.302268443555682,0.363044354340049,0.0,6524.21135780736,39
16,0.1,2.508054032447021,2021.0710751899203,0.0,0.0,89.81834712072401,0.0,0.008466374180252,0.01279010130603,0.2,7.9223515788370324,2027.903020543881,-0.11352221440526598,-0.348328971159597,88.40999329684063,0.0,0.104178181683916,0.076741894311429,0.3,11.897581250062366,2020.0008379903006,-0.06337914336814,-0.397734251241457,88.81833183641996,0.0,0.036028441268486,0.04586086913015099,0.9002930982213501,0.8706418457486791,0.33708320507330003,0.379978202625141,0.0,3505.08510390632,39
17,0.1,2.508432461476231,2021.0720611818786,0.0,0.0,89.77456821754694,0.0,0.011082918113183,0.0120045609721,0.2,7.9222929758052825,2027.9027507598173,-0.114611681428574,-0.34421515959369897,88.42017331948144,0.0,0.10446526461858399,0.076879538310847,0.3,11.897882306596784,2020.0021111174042,-0.061897555800885,-0.393469224993803,88.82276174960354,0.0,0.034897777698856,0.045498675436854,0.9028603702686191,0.869319519099527,0.36183733655307704,0.31692858596865503,0.0,3481.40150204228,39
18,0.1,2.508226601627704,2021.0753548571122,0.0,0.0,89.68207567060853,0.0,0.015845708713891002,0.012009518549181999,0.2,7.922329106314909,2027.9029152844512,-0.13337463630081,-0.36313490225554296,88.44942310001808,0.0,0.10453641925882,0.07655621842532598,0.3,11.898003766965587,2020.0020887486057,-0.07792214336911299,-0.40849843221808,88.8380916820907,0.0,0.035604334505815,0.045699666538138,0.9011385917831519,0.8622270487036509,0.32688143604131503,0.40283537475770104,0.0,3481.226490917,39
19,0.1,2.508315265148501,2021.0733661539248,0.0,0.0,89.91257723584359,0.0,0.012503796213091998,0.012311109887528,0.2,7.922301401117375,2027.9027714587423,-0.11230226861536599,-0.36741820893818394,88.4246119670403,0.0,0.10464181594297199,0.077025083031592,0.3,11.898172687056364,2020.0020863878708,-0.061940985699928,-0.41046043867262794,88.81296180084894,0.0,0.035949197055349,0.04576094038370901,0.901753522341616,0.8636430153801559,0.339175744921047,0.35900617725431,0.0,3479.02505506552,39
