,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
10,0.1,2.50823511002561,2021.0717025084537,0.0,0.0,88.21106923170692,0.0,0.012203680025388,0.012115817325839,0.2,7.922502492552209,2027.9028423730767,-0.228492140296226,-0.165925337453527,88.48658119776593,0.0,0.094170602442101,0.076387118021232,0.3,11.895959218253957,2020.0021464350673,-0.132737743862943,-0.287690840445143,88.84583237098026,0.0,0.031586744683034,0.045306435833016,0.839098504389332,0.864030070760953,0.496497887574225,0.110301535469904,0.0,3481.88143207281,32
11,0.1,2.508152679559176,2021.0721181939807,0.0,0.0,88.10848462270995,0.0,0.013469505938475,0.012230762198804,0.2,7.922511362942268,2027.902868645796,-0.21378048095425,-0.181441502684901,88.41571251837118,0.0,0.095512781508786,0.076633891565535,0.3,11.896018729191589,2020.0020507829747,-0.120514324544899,-0.295799530249763,88.81914116924032,0.0,0.032311879955989,0.045394667652719,0.853913824778681,0.875200032982765,0.50103083129504,0.102663100115059,0.0,3483.86693501222,32
12,0.1,2.508152773031843,2021.0718508999068,0.0,0.0,88.4713080435595,0.0,0.014336440170467,0.01219665095768,0.2,7.922525003780967,2027.9028788960493,-0.225378859700967,-0.182187582578364,88.49618841699379,0.0,0.095396383386991,0.076234864481566,0.3,11.896014963396755,2020.0022531006332,-0.132897733875189,-0.296844076746206,88.85704779659096,0.0,0.032670880176552,0.045223678802109,0.854333206638272,0.867484665921613,0.487631560370494,0.157713862604666,0.0,3482.09168277915,32
13,0.1,2.508213863689614,2021.0723994796697,0.0,0.0,89.92652383517081,0.0,0.000581172719438,0.01196900229977,0.2,7.922575222208436,2027.9032047936385,-0.08462733023291,-0.26276610007815,88.41922373722291,0.0,0.098208282530262,0.076436240846166,0.3,11.896117802236764,2020.0016820845076,-0.033557310490348,-0.335131515742403,88.82650237727651,0.0,0.036070185211427,0.045261390132636,0.898965798646546,0.88308541313258,0.302337587182625,0.363075715351412,0.0,3499.63766010029,32
14,0.1,2.508227651764325,2021.0719587195692,0.0,0.0,89.91953128118409,0.0,0.00452975649352,0.011994026033092,0.2,7.922575936312031,2027.9030716518864,-0.120051543776981,-0.256566142873223,88.41861815829617,0.0,0.09832472338582,0.07642730156693,0.3,11.89639706973078,2020.0013609139287,-0.056630004136797,-0.333803117410005,88.8147821839285,0.0,0.037109241416058,0.045530036179521,0.898975371374516,0.88305142394264,0.302058269935433,0.363000841489294,0.0,3491.72518993952,32
15,0.1,2.507920930631662,2021.0706783279484,0.0,0.0,89.91986592601258,0.0,2.12483014e-07,0.012137639596442,0.2,7.92237388662302,2027.90278888202,-0.115300192694147,-0.355689493765793,88.40848757628201,0.0,0.100243040332702,0.077434694377168,0.3,11.897967201347743,2020.0010126315012,-0.060094963299209,-0.394794035472484,88.82267308535715,0.0,0.035240766624652,0.045852639082851,0.898957974569253,0.883070821773565,0.302269265632152,0.363044324630161,0.0,6531.42163321634,32
16,0.1,2.50825173847451,2021.0699517055148,0.0,0.0,89.82211726643432,0.0,0.004292845876671,0.01164815386715,0.2,7.922371375332719,2027.9029862897648,-0.113857045575421,-0.346561852047065,88.40580078227875,0.0,0.102589258447726,0.076649568486367,0.3,11.897565945042096,2020.0010337355047,-0.061544290980874,-0.395401555325946,88.81038789587002,0.0,0.036687435438662,0.045723100509827,0.899566630662482,0.87274914415666,0.334435729634664,0.385185628911707,0.0,3494.23525017035,32
17,0.1,2.508067494402794,2021.0707523814203,0.0,0.0,89.45339344921543,0.0,0.035949789116779,0.012315246278422,0.2,7.922487525714912,2027.9028705199848,-0.123997664750672,-0.354907096877839,88.45957724332662,0.0,0.103515389161736,0.076100682278961,0.3,11.897917329437128,2020.0015067792997,-0.070402152148841,-0.401940465859878,88.85344351308098,0.0,0.036107221324657,0.0453671194498,0.901007628175316,0.865767019556774,0.325892020561614,0.46622200312384,0.0,3497.58313273561,32
18,0.1,2.507954271842558,2021.0726464309728,0.0,0.0,88.87344203782662,0.0,0.025662412444488,0.011956029939241,0.2,7.922439475735662,2027.9030552269476,-0.144415467859134,-0.329980376122733,88.48182152308867,0.0,0.101729142683684,0.075793385536802,0.3,11.897573732611937,2020.0012191028015,-0.083429014591901,-0.384877692270832,88.88071083310281,0.0,0.03541839712661,0.044915479404314,0.89291236514121,0.862262986896151,0.266843525532574,0.521648674151922,0.0,3490.23304763254,32
19,0.1,2.507866297734501,2021.0746392318897,0.0,0.0,88.41780112456085,0.0,0.014959281964016,0.011650878325345,0.2,7.922416033135007,2027.9029722562357,-0.130444403851484,-0.31585525406096,88.5291815033134,0.0,0.099269583940456,0.075552926722607,0.3,11.897283971008743,2020.0011674111704,-0.071174780189855,-0.373561558447317,88.90220645723664,0.0,0.034434594271352,0.045096618620646,0.88276326462994,0.855353658481447,0.278955411304331,0.537726286324784,0.0,3494.61962987176,32
0,0.1,2.507920806771491,2021.0706778973183,0.0,0.0,89.91986458552356,0.0,5.14282127e-07,0.01211023709555,0.2,7.922373922659186,2027.9027889371328,-0.115299533908522,-0.355690604126758,88.4084794664178,0.0,0.100273578310572,0.077426622256394,0.3,11.897967229067367,2020.0010126103996,-0.060092721135567,-0.394796355104499,88.82270361099087,0.0,0.03524219519355,0.045884176481168,0.898957821107395,0.88306848532273,0.30226857708973,0.36304401448792,0.0,6542.1068731807,33
1,0.1,2.507920806771491,2021.0706778973183,0.0,0.0,89.91986458552356,0.0,5.14282127e-07,0.01211023709555,0.2,7.922373922659186,2027.9027889371328,-0.115299533908522,-0.355690604126758,88.4084794664178,0.0,0.100273578310572,0.077426622256394,0.3,11.897967229067367,2020.0010126103996,-0.060092721135567,-0.394796355104499,88.82270361099087,0.0,0.03524219519355,0.045884176481168,0.898957821107395,0.88306848532273,0.30226857708973,0.36304401448792,0.0,6542.1068731807,33
2,0.1,2.507920806771491,2021.0706778973183,0.0,0.0,89.91986458552356,0.0,5.14282127e-07,0.01211023709555,0.2,7.922373922659186,2027.9027889371328,-0.115299533908522,-0.355690604126758,88.4084794664178,0.0,0.100273578310572,0.077426622256394,0.3,11.897967229067367,2020.0010126103996,-0.060092721135567,-0.394796355104499,88.82270361099087,0.0,0.03524219519355,0.045884176481168,0.898957821107395,0.88306848532273,0.30226857708973,0.36304401448792,0.0,6542.1068731807,33
3,0.1,2.508724906743994,2021.0705857942464,0.0,0.0,89.88654687241613,0.0,0.03745750936033,0.01164940964932,0.2,7.922438315888744,2027.9030973477263,-0.117152448366702,-0.341897199656537,88.40311645316842,0.0,0.103017756066891,0.076601372245984,0.3,11.897833960484832,2020.000380955534,-0.063282133875652,-0.391076482367287,88.82488664835277,0.0,0.034623659987719,0.045678898001708,0.900197916119444,0.872758440937262,0.319417832298825,0.354007459704695,0.0,3526.65870889633,33
4,0.1,2.508454567879327,2021.0716610764175,0.0,0.0,89.74445467582707,0.0,0.020689391032098,0.011706426507569,0.2,7.922448154223803,2027.9028711895696,-0.108175578046941,-0.351957433428701,88.42963300511782,0.0,0.102827335355399,0.076496891921519,0.3,11.8977403977964,2020.0010169316256,-0.05812636976741,-0.398659373843401,88.84578008876326,0.0,0.036902616396733,0.045219250283541,0.904106492427026,0.873196842718192,0.366607260874598,0.407832356927793,0.0,3496.23782800725,33
5,0.1,2.508639069861935,2021.0710875119223,0.0,0.0,89.80090987954605,0.0,0.01242397114056,0.011737105583865,0.2,7.922364682900344,2027.9028210080269,-0.105339401109015,-0.346252802435738,88.42672134569598,0.0,0.103006116887946,0.076836707313129,0.3,11.897838584164994,2020.0014871519031,-0.055772500946379,-0.394750022540102,88.81769114805176,0.0,0.036675271489506,0.045679305970132,0.902195686444744,0.869917159966147,0.340043655689523,0.380041971552164,0.0,3489.20753362524,33
6,0.1,2.508503658414902,2021.0752501319544,0.0,0.0,89.95343446498767,0.0,0.021671880013417,0.012003054757184,0.2,7.922433024600086,2027.9029014698735,-0.102253617241302,-0.335285821919153,88.42450329082901,0.0,0.102726828979611,0.076838739798207,0.3,11.897616667764682,2020.001455667796,-0.05304455127455,-0.386829124142919,88.82063381938518,0.0,0.036301441660692,0.045547205833155,0.903476126733933,0.871520832072521,0.316188425934416,0.391949334794256,0.0,3490.21746699037,33
7,0.1,2.508269823460231,2021.0722401795747,0.0,0.0,88.05936655283105,0.0,0.007299400325531,0.012182798380357,0.2,7.922654057133446,2027.9033771710776,-0.143160837251552,-0.15271415177927,88.62940111918726,0.0,0.097523704953132,0.075663558841276,0.3,11.895470035726904,2020.0013594628329,-0.056461305974274,-0.279249184772435,88.9157729214077,0.0,0.035245605954883,0.045407413321753,0.894580638030178,0.871381836468622,0.485160466445389,0.114206579248632,0.0,3477.66176505569,33
8,0.1,2.508264154155383,2021.072401100056,0.0,0.0,88.05296943301123,0.0,0.008533254720106,0.012123232639672,0.2,7.922672124462097,2027.9033951849228,-0.136742566502907,-0.136176536205448,88.61366472552007,0.0,0.097336760143247,0.075396127324496,0.3,11.895338351985552,2020.0013856596636,-0.048011672787248,-0.271045044740578,88.9130044934139,0.0,0.035069013916659,0.045211220518146,0.894758282916357,0.876934518200272,0.439143929008923,0.203887675431266,0.0,3477.52914183735,33
9,0.1,2.508235149268284,2021.072390286424,0.0,0.0,88.04690278493862,0.0,0.008635529583125,0.012076322631459,0.2,7.922663984048792,2027.903388260904,-0.106831427221758,-0.164615374629327,88.56342888140446,0.0,0.097212468870818,0.07556822729924,0.3,11.895498352677183,2020.001279263471,-0.032527867163045,-0.281665901693634,88.88078764897166,0.0,0.035359120700919,0.045337288016435,0.893639837208979,0.880366122971435,0.427122097704602,0.230175966642278,0.0,3478.27492820119,33
10,0.1,2.508101302414298,2021.0722606056167,0.0,0.0,88.29211764508808,0.0,0.008175028929181,0.012228450357538,0.2,7.922637641842756,2027.9033803596728,-0.116287866757449,-0.177083154571121,88.66109091796187,0.0,0.099505777370002,0.075328443961074,0.3,11.895628727932351,2020.0013368064797,-0.040545018283963,-0.288089145757462,88.95155499664034,0.0,0.036036849489651,0.045274109908307,0.912708829746134,0.871843597541705,0.439365334100161,0.210326418300151,0.0,3478.99118715619,33
11,0.1,2.508113755111072,2021.0719380531348,0.0,0.0,88.39186790702652,0.0,0.009055356505215,0.012219175503991,0.2,7.922634373924909,2027.903363551488,-0.135385613246252,-0.164468809211832,88.64036564884819,0.0,0.099641920771603,0.075307809312495,0.3,11.895570704201488,2020.001403866132,-0.052601299743322,-0.284146642986269,88.93978591013614,0.0,0.03580889239062,0.045323451690238,0.912596690898097,0.874429903155701,0.428351518081421,0.22388074993649,0.0,3483.55803163706,33
12,0.1,2.508095049936952,2021.0718002796757,0.0,0.0,88.36469372807123,0.0,0.007186719268896,0.012200361274269,0.2,7.922591693871088,2027.9033322961347,-0.12686995961304,-0.193404854731302,88.60545587762672,0.0,0.100672896169311,0.075364081111779,0.3,11.895759247406607,2020.001328384928,-0.050020430951605,-0.297141010120802,88.91680183046647,0.0,0.035873565273549,0.045379851541168,0.919536565609289,0.878515157231454,0.424253803369623,0.242568095269078,0.0,3487.54106340045,33
13,0.1,2.510044519989333,2021.0639294113737,0.0,0.0,89.97360739786323,0.0,0.008688427693282,0.010692266312792,0.2,7.922381922740915,2027.9030687808815,-0.100815047180932,-0.25006535434544,88.44093436237112,0.0,0.100354026910883,0.0763834526731,0.3,11.896663800667747,2020.0017893341433,-0.039573564728417,-0.327313161130471,88.83077953485017,0.0,0.033494115492409,0.04510037334177,0.898973030793795,0.883137740991382,0.301949484536634,0.363208978080574,0.0,3564.74562060441,33
14,0.1,2.509934436635897,2021.0643341473392,0.0,0.0,89.9076555213231,0.0,0.012606351987563,0.010867605235831,0.2,7.922459597917991,2027.9031153392716,-0.117986471333514,-0.231937447227744,88.4591330267483,0.0,0.100180191398778,0.076181036830266,0.3,11.896347870461604,2020.0015051646528,-0.050168517426222,-0.317932498438698,88.83316130938444,0.0,0.033554391391428,0.045211064019258,0.898987703009357,0.883110055399568,0.301815531214029,0.363286333519864,0.0,3548.93420026345,33
15,0.1,2.507920806771491,2021.0706778973183,0.0,0.0,89.91986458552356,0.0,5.14282127e-07,0.01211023709555,0.2,7.922373922659186,2027.9027889371328,-0.115299533908522,-0.355690604126758,88.4084794664178,0.0,0.100273578310572,0.077426622256394,0.3,11.897967229067367,2020.0010126103996,-0.060092721135567,-0.394796355104499,88.82270361099087,0.0,0.03524219519355,0.045884176481168,0.898957821107395,0.88306848532273,0.30226857708973,0.36304401448792,0.0,6542.1068731807,33
16,0.1,2.508724906743994,2021.0705857942464,0.0,0.0,89.88654687241613,0.0,0.03745750936033,0.01164940964932,0.2,7.922438315888744,2027.9030973477263,-0.117152448366702,-0.341897199656537,88.40311645316842,0.0,0.103017756066891,0.076601372245984,0.3,11.897833960484832,2020.000380955534,-0.063282133875652,-0.391076482367287,88.82488664835277,0.0,0.034623659987719,0.045678898001708,0.900197916119444,0.872758440937262,0.319417832298825,0.354007459704695,0.0,3526.65870889633,33
17,0.1,2.508454567879327,2021.0716610764175,0.0,0.0,89.74445467582707,0.0,0.020689391032098,0.011706426507569,0.2,7.922448154223803,2027.9028711895696,-0.108175578046941,-0.351957433428701,88.42963300511782,0.0,0.102827335355399,0.076496891921519,0.3,11.8977403977964,2020.0010169316256,-0.05812636976741,-0.398659373843401,88.84578008876326,0.0,0.036902616396733,0.045219250283541,0.904106492427026,0.873196842718192,0.366607260874598,0.407832356927793,0.0,3496.23782800725,33
18,0.1,2.508639069861935,2021.0710875119223,0.0,0.0,89.80090987954605,0.0,0.01242397114056,0.011737105583865,0.2,7.922364682900344,2027.9028210080269,-0.105339401109015,-0.346252802435738,88.42672134569598,0.0,0.103006116887946,0.076836707313129,0.3,11.897838584164994,2020.0014871519031,-0.055772500946379,-0.394750022540102,88.81769114805176,0.0,0.036675271489506,0.045679305970132,0.902195686444744,0.869917159966147,0.340043655689523,0.380041971552164,0.0,3489.20753362524,33
19,0.1,2.508503658414902,2021.0752501319544,0.0,0.0,89.95343446498767,0.0,0.021671880013417,0.012003054757184,0.2,7.922433024600086,2027.9029014698735,-0.102253617241302,-0.335285821919153,88.42450329082901,0.0,0.102726828979611,0.076838739798207,0.3,11.897616667764682,2020.001455667796,-0.05304455127455,-0.386829124142919,88.82063381938518,0.0,0.036301441660692,0.045547205833155,0.903476126733933,0.871520832072521,0.316188425934416,0.391949334794256,0.0,3490.21746699037,33
0,0.1,2.507920786778911,2021.070678146668,0.0,0.0,89.91989181522398,0.0,1.1125454934e-05,0.012135383930733,0.2,7.922373748074014,2027.9027887984585,-0.115300131912947,-0.355691429199196,88.40847468774948,0.0,0.100275042241638,0.077399769649766,0.3,11.897966974974358,2020.001012687196,-0.060093587466497,-0.394793222256726,88.8226992071015,0.0,0.035222670730425,0.045873035440348,0.898957975141721,0.883072929673015,0.30226901386045,0.363042351696904,0.0,6532.60714697745,34
1,0.1,2.507920786778911,2021.070678146668,0.0,0.0,89.91989181522398,0.0,1.1125454934e-05,0.012135383930733,0.2,7.922373748074014,2027.9027887984585,-0.115300131912947,-0.355691429199196,88.40847468774948,0.0,0.100275042241638,0.077399769649766,0.3,11.897966974974358,2020.001012687196,-0.060093587466497,-0.394793222256726,88.8226992071015,0.0,0.035222670730425,0.045873035440348,0.898957975141721,0.883072929673015,0.30226901386045,0.363042351696904,0.0,6532.60714697745,34
2,0.1,2.507920786778911,2021.070678146668,0.0,0.0,89.91989181522398,0.0,1.1125454934e-05,0.012135383930733,0.2,7.922373748074014,2027.9027887984585,-0.115300131912947,-0.355691429199196,88.40847468774948,0.0,0.100275042241638,0.077399769649766,0.3,11.897966974974358,2020.001012687196,-0.060093587466497,-0.394793222256726,88.8226992071015,0.0,0.035222670730425,0.045873035440348,0.898957975141721,0.883072929673015,0.30226901386045,0.363042351696904,0.0,6532.60714697745,34
3,0.1,2.508113235478102,2021.0680843276227,0.0,0.0,89.57938147151451,0.0,0.00770002364387,0.011496519399384,0.2,7.922285042711681,2027.902604508612,-0.122855019790783,-0.352565894414292,88.40446583664799,0.0,0.103157048207446,0.076577272728801,0.3,11.898144836707315,2020.001719251528,-0.067821469804025,-0.399621528727434,88.80928589692688,0.0,0.036204803646216,0.045743099458437,0.899644582792767,0.872636704214695,0.327092279398442,0.417722519404763,0.0,3498.52740811024,34
4,0.1,2.508551549202075,2021.0724888407408,0.0,0.0,89.53958380912658,0.0,0.01671862600737,0.012356878480336,0.2,7.922295948585388,2027.9028168703771,-0.141467663616892,-0.363132954669639,88.37796148577425,0.0,0.10472638305457,0.077404302683603,0.3,11.898291343522445,2020.0009852481624,-0.083810993008215,-0.408897150757901,88.79510040942446,0.0,0.03556676841121,0.045585715533377,0.899756299966024,0.869380644849728,0.275395363656309,0.388191636062331,0.0,3494.79965818452,34
5,0.1,2.508344603662431,2021.0727845965337,0.0,0.0,89.77670350814998,0.0,0.004924187337192,0.012400169186677,0.2,7.922293924728894,2027.9027898431132,-0.148078614398846,-0.351720139120351,88.36336781419446,0.0,0.104197431896614,0.076672821151382,0.3,11.897737657575984,2020.0017172262287,-0.088586452380563,-0.401193739893496,88.7843180417834,0.0,0.035545294063176,0.045578278263773,0.898164816787084,0.879654627140584,0.246266025266409,0.528076180484181,0.0,3486.33090610133,34
6,0.1,2.508659057310671,2021.0723782709208,0.0,0.0,89.92049910528945,0.0,0.00038242299921,0.012355728490255,0.2,7.922222364503922,2027.9029185078973,-0.166118139957534,-0.355014349309747,88.37846683838877,0.0,0.10514080875273,0.076799703826374,0.3,11.898044594118774,2020.0018562126847,-0.103152939557073,-0.405067712784891,88.79682875752435,0.0,0.03563000868233,0.04576582768425,0.899104418380033,0.872788381102137,0.258690997009556,0.474261958468642,0.0,3484.82967596634,34
7,0.1,2.50857939976783,2021.0726171871208,0.0,0.0,89.63824089533662,0.0,0.002770302599848,0.012242465825536,0.2,7.922408972497345,2027.9029863695232,-0.235063486041398,-0.238485289939702,89.20980649400582,0.0,0.097299734519457,0.074328998823627,0.3,11.896777603205503,2020.0018879743911,-0.147942018571642,-0.329887543168697,89.39181942246634,0.0,0.03392091128016,0.04389940470578,0.857243654270593,0.769605343493933,0.47475211527792,0.147586603189697,0.0,3487.00452963258,34
8,0.1,2.508662214717261,2021.0729690502756,0.0,0.0,89.54674487311037,0.0,0.002517255157305,0.012242979986818,0.2,7.92241462738422,2027.9030266488644,-0.241356396516364,-0.225162560558008,89.17999525263461,0.0,0.097662391933869,0.074323368776846,0.3,11.896665049744689,2020.00187906966,-0.152616688719755,-0.322705182005034,89.37445102973139,0.0,0.033918714269266,0.043874548573489,0.859713974650444,0.776682623909194,0.470813334968727,0.153036679237829,0.0,3490.62857025085,34
9,0.1,2.508747155937564,2021.072762110274,0.0,0.0,89.40887640042595,0.0,0.00345916094647,0.01227429053337,0.2,7.922432174101069,2027.9030518853128,-0.216302661070094,-0.22611731785052,89.17763036571101,0.0,0.098163374467821,0.074325279266986,0.3,11.896695132929915,2020.0017395917391,-0.130614521615513,-0.323095839127408,89.37609278487315,0.0,0.034494799175224,0.043848784532953,0.867937116148886,0.782296472366444,0.483463061789478,0.137014986458032,0.0,3500.45255747382,34
10,0.1,2.508746793396984,2021.0727734311492,0.0,0.0,89.86191235733635,0.0,0.003132481194222,0.012306653436466,0.2,7.922415823190047,2027.903066867928,-0.232763307590867,-0.227414827561295,89.24849332618254,0.0,0.09895226282426,0.074081322190893,0.3,11.896780191555372,2020.0018202425467,-0.144942374351195,-0.323825048434271,89.4229893573277,0.0,0.034757943139352,0.043795930537366,0.874001821056454,0.773531019762478,0.486993634034561,0.137399092682244,0.0,3496.21281888423,34
11,0.1,2.508709207354786,2021.0730153790896,0.0,0.0,89.81330317235046,0.0,0.003325937216668,0.012243336230063,0.2,7.922394343346521,2027.903078600986,-0.223363227326358,-0.237469195659606,89.20571983477691,0.0,0.099746068051859,0.07426970495837,0.3,11.896897578185111,2020.0017538750972,-0.137121596977748,-0.329201721211049,89.3966643873813,0.0,0.034843140437992,0.043901084941859,0.87839089430388,0.777559649110186,0.494280007733543,0.124327323443546,0.0,3494.29433726482,34
12,0.1,2.508686105350118,2021.0726894355407,0.0,0.0,89.75175818576798,0.0,0.003962643305939,0.012298193833088,0.2,7.922408163327002,2027.9030805077336,-0.234198489896469,-0.213788721630775,89.12357077744838,0.0,0.098813465935608,0.07446144074367,0.3,11.896651693716732,2020.0017706049516,-0.144751370926359,-0.316127615148886,89.33974426421355,0.0,0.034160520578852,0.044103835413089,0.871996417413822,0.787505877722187,0.501503572247431,0.103121445415372,0.0,3494.93703283575,34
13,0.1,2.508340777212867,2021.073617223828,0.0,0.0,89.73082499833107,0.0,0.005007430559174,0.012138215895051,0.2,7.92258573749045,2027.9032096944543,-0.109109963209324,-0.231907687197474,88.46188304501337,0.0,0.098084747002729,0.076098591725364,0.3,11.89612318732672,2020.0014712550328,-0.045547076420543,-0.317927811719362,88.85535478245026,0.0,0.035931733559394,0.045235969595568,0.898973522145548,0.882940543451918,0.302142613594926,0.36319227115325,0.0,3486.17659159366,34
14,0.1,2.508300767306365,2021.074378106308,0.0,0.0,89.78092212979601,0.0,0.002382708690636,0.01220433397953,0.2,7.922510596329665,2027.9031443230376,-0.097131507924383,-0.226555301949331,88.47358828958512,0.0,0.098528790203409,0.076015135287082,0.3,11.896199161724976,2020.0016403249203,-0.035649903466105,-0.313302515788385,88.86714843595287,0.0,0.034993804628544,0.045135501478517,0.898977672701685,0.882937219804213,0.302071042831392,0.363177534621346,0.0,3484.70820643297,34
15,0.1,2.507920786778911,2021.070678146668,0.0,0.0,89.91989181522398,0.0,1.1125454934e-05,0.012135383930733,0.2,7.922373748074014,2027.9027887984585,-0.115300131912947,-0.355691429199196,88.40847468774948,0.0,0.100275042241638,0.077399769649766,0.3,11.897966974974358,2020.001012687196,-0.060093587466497,-0.394793222256726,88.8226992071015,0.0,0.035222670730425,0.045873035440348,0.898957975141721,0.883072929673015,0.30226901386045,0.363042351696904,0.0,6532.60714697745,34
16,0.1,2.508113235478102,2021.0680843276227,0.0,0.0,89.57938147151451,0.0,0.00770002364387,0.011496519399384,0.2,7.922285042711681,2027.902604508612,-0.122855019790783,-0.352565894414292,88.40446583664799,0.0,0.103157048207446,0.076577272728801,0.3,11.898144836707315,2020.001719251528,-0.067821469804025,-0.399621528727434,88.80928589692688,0.0,0.036204803646216,0.045743099458437,0.899644582792767,0.872636704214695,0.327092279398442,0.417722519404763,0.0,3498.52740811023,34
17,0.1,2.508551549202075,2021.0724888407408,0.0,0.0,89.53958380912658,0.0,0.01671862600737,0.012356878480336,0.2,7.922295948585388,2027.9028168703771,-0.141467663616892,-0.363132954669639,88.37796148577425,0.0,0.10472638305457,0.077404302683603,0.3,11.898291343522445,2020.0009852481624,-0.083810993008215,-0.408897150757901,88.79510040942446,0.0,0.03556676841121,0.045585715533377,0.899756299966024,0.869380644849728,0.275395363656309,0.388191636062331,0.0,3494.79965818451,34
18,0.1,2.508344603662431,2021.0727845965337,0.0,0.0,89.77670350814998,0.0,0.004924187337192,0.012400169186677,0.2,7.922293924728894,2027.9027898431132,-0.148078614398846,-0.351720139120351,88.36336781419446,0.0,0.104197431896614,0.076672821151382,0.3,11.897737657575984,2020.0017172262287,-0.088586452380563,-0.401193739893496,88.7843180417834,0.0,0.035545294063176,0.045578278263773,0.898164816787084,0.879654627140584,0.246266025266409,0.528076180484181,0.0,3486.33090610133,34
19,0.1,2.508659057310671,2021.0723782709208,0.0,0.0,89.92049910528945,0.0,0.00038242299921,0.012355728490255,0.2,7.922222364503922,2027.9029185078973,-0.166118139957534,-0.355014349309747,88.37846683838877,0.0,0.10514080875273,0.076799703826374,0.3,11.898044594118774,2020.0018562126847,-0.103152939557073,-0.405067712784891,88.79682875752435,0.0,0.03563000868233,0.04576582768425,0.899104418380033,0.872788381102137,0.258690997009556,0.474261958468642,0.0,3484.82967596634,34
0,0.1,2.507920913188322,2021.070678207445,0.0,0.0,89.91988170125926,0.0,1.3208766262e-05,0.012119154012254,0.2,7.922373837034121,2027.9027885726027,-0.115299025104903,-0.355690566498544,88.40846263592074,0.0,0.100251531014329,0.07740048572941,0.3,11.897966797068616,2020.0010128221793,-0.060093380545438,-0.39479261764896,88.82272183130334,0.0,0.035266897669795,0.045862914028836,0.898957947251172,0.883071424850164,0.30226862173531,0.363043374818269,0.0,6528.99496282434,35
1,0.1,2.507920913188322,2021.070678207445,0.0,0.0,89.91988170125926,0.0,1.3208766262e-05,0.012119154012254,0.2,7.922373837034121,2027.9027885726027,-0.115299025104903,-0.355690566498544,88.40846263592074,0.0,0.100251531014329,0.07740048572941,0.3,11.897966797068616,2020.0010128221793,-0.060093380545438,-0.39479261764896,88.82272183130334,0.0,0.035266897669795,0.045862914028836,0.898957947251172,0.883071424850164,0.30226862173531,0.363043374818269,0.0,6528.99496282434,35
2,0.1,2.507920913188322,2021.070678207445,0.0,0.0,89.91988170125926,0.0,1.3208766262e-05,0.012119154012254,0.2,7.922373837034121,2027.9027885726027,-0.115299025104903,-0.355690566498544,88.40846263592074,0.0,0.100251531014329,0.07740048572941,0.3,11.897966797068616,2020.0010128221793,-0.060093380545438,-0.39479261764896,88.82272183130334,0.0,0.035266897669795,0.045862914028836,0.898957947251172,0.883071424850164,0.30226862173531,0.363043374818269,0.0,6528.99496282434,35
3,0.1,2.508405684233906,2021.0683296681211,0.0,0.0,89.67501275982713,0.0,0.004506883566295,0.011993796760351,0.2,7.922302033328437,2027.902789433244,-0.110083935207437,-0.348098844106464,88.40772592119251,0.0,0.103105647546683,0.07658363596511,0.3,11.897944612228104,2020.0013021695288,-0.059081360082991,-0.39641124060784,88.83243186158865,0.0,0.036604786562791,0.04568956539976,0.900056693041872,0.875940238285017,0.363017657319289,0.398814118687916,0.0,3500.40941203198,35
4,0.1,2.508370603921585,2021.07108207392,0.0,0.0,89.91351043874253,0.0,0.011558649773241,0.012766431700437,0.2,7.922282515190278,2027.902997886752,-0.118121993147434,-0.358088547659328,88.40759269121453,0.0,0.104976426593197,0.076825551998474,0.3,11.897923014770324,2020.0008398508207,-0.066981885350792,-0.404440840563734,88.8174447694441,0.0,0.034707985850006,0.045613425238158,0.903015203107513,0.870609739460279,0.357469493853007,0.331240502697361,0.0,3494.85420686191,35
5,0.1,2.508379142235523,2021.0728212061708,0.0,0.0,89.97798341520283,0.0,0.017511940889529,0.012883577940882,0.2,7.922329507801147,2027.903084835024,-0.120048917730022,-0.337654236190999,88.45781227725588,0.0,0.104539114888161,0.076935694605313,0.3,11.897697275810756,2020.0014382891857,-0.065389648683437,-0.389135517399443,88.86435143771315,0.0,0.034725227639975,0.045634541624539,0.905433612949505,0.861984997702806,0.417588090028353,0.230257976060883,0.0,3480.72736534764,35
6,0.1,2.508234000298655,2021.0741754013732,0.0,0.0,89.88574407965194,0.0,0.012302854323334,0.013035944897681,0.2,7.922291072049909,2027.9030211601937,-0.146350655016446,-0.34614890390634,88.55534731942338,0.0,0.105131373255317,0.076232134419869,0.3,11.897899443655453,2020.0016560420884,-0.086759156187768,-0.396958405600677,88.94389778564826,0.0,0.034963870113593,0.045087860589963,0.903925358616046,0.845690097912695,0.374890773289183,0.340926540296068,0.0,3483.82387394992,35
